d,test_loss_orig,test_loss_cp
0,0.04305803787112236,0.04305803787112236
20,0.013015130507946015,0.013015130507946015
40,0.012476560258865356,0.012476560258865356
60,0.012020156539976597,0.012020156539976597
80,0.011601188671588897,0.011601188671588897
100,0.011262702882289886,0.011262702882289886
120,0.011025642259418964,0.011025642259418964
140,0.010839125941693784,0.010839125941693784
160,0.01067137292176485,0.01067137292176485
180,0.010532426173985004,0.010532426173985004
200,0.01040639209151268,0.01040639209151268
220,0.010297945988178254,0.010297945988178254
240,0.010198525063693523,0.010198525063693523
260,0.010110174322128296,0.010110174322128296
280,0.010026101124286651,0.010026101124286651
300,0.009954827630519867,0.009954827630519867
320,0.009891408436000348,0.009891408436000348
340,0.009835745096206666,0.009835745096206666
360,0.009786341352760792,0.009786341352760792
380,0.009743498860299587,0.009743498860299587
400,0.00970090194940567,0.00970090194940567
420,0.009657637558877469,0.009657637558877469
440,0.009622865697741508,0.009622865697741508
460,0.009592739570140838,0.009592739570140838
480,0.00956367038488388,0.00956367038488388
500,0.009537482471764088,0.009537482471764088
520,0.00951154486835003,0.00951154486835003
540,0.00948908989727497,0.00948908989727497
560,0.009471249274909496,0.009471249274909496
580,0.0094494419708848,0.0094494419708848
600,0.009429634916782378,0.009429634916782378
620,0.009412134552001954,0.009412134552001954
640,0.009401359856128692,0.009401359856128692
660,0.009381890380382538,0.009381890380382538
680,0.009363599134981632,0.009363599134981632
700,0.00934588280916214,0.00934588280916214
720,0.009329983702301979,0.009329983702301979
740,0.009309658217430114,0.009309658217430114
760,0.009290667788684369,0.009290667788684369
780,0.009267815035581588,0.009267815035581588
800,0.009251127004623412,0.009251127004623412
820,0.009233684048056603,0.009233684048056603
840,0.009219001409411431,0.009219001409411431
860,0.009201850119233131,0.009201850119233131
880,0.009186939364671708,0.009186939364671708
900,0.009170470182597637,0.009170470182597637
920,0.009153430864214896,0.009153430864214896
940,0.009105238510668278,0.009105238510668278
960,0.009062050868570804,0.009062050868570804
980,0.009045493787527085,0.009045493787527085
1000,0.00903055210262537,0.00903055210262537
1020,0.009011881875991822,0.009011881875991822
1040,0.008999689137935639,0.008999689137935639
1060,0.008977283784747124,0.008977283784747124
1080,0.008968640752136707,0.008968640752136707
1100,0.008950316217541695,0.008950316217541695
1120,0.00893620876967907,0.00893620876967907
1140,0.008916593992710114,0.008916593992710114
1160,0.008897173435986042,0.008897173435986042
1180,0.008874409797787666,0.008874409797787666
1200,0.008853431911766529,0.008853431911766529
1220,0.00882764862626791,0.00882764862626791
1240,0.008805144962668418,0.008805144962668418
1260,0.00878742253035307,0.00878742253035307
1280,0.008760127733647823,0.008760127733647823
1300,0.00873625716418028,0.00873625716418028
1320,0.008705370271205902,0.008705370271205902
1340,0.00868031300008297,0.00868031300008297
1360,0.008645428805053234,0.008645428805053234
1380,0.00861698178499937,0.00861698178499937
1400,0.008589147555828094,0.008589147555828094
1420,0.00855873359888792,0.00855873359888792
1440,0.008527368229627609,0.008527368229627609
1460,0.008499511003494263,0.008499511003494263
1480,0.00847068131417036,0.00847068131417036
1500,0.008441925801336765,0.008441925801336765
1520,0.008415323960781098,0.008415323960781098
1540,0.008390205824375153,0.008390205824375153
1560,0.008366392369568348,0.008366392369568348
1580,0.008345774509012699,0.008345774509012699
1600,0.008326724009215832,0.008326724009215832
1620,0.008308823876082897,0.008308823876082897
1640,0.008292572957277297,0.008292572957277297
1660,0.00827699045240879,0.00827699045240879
1680,0.008263316732645035,0.008263316732645035
1700,0.008248971498012543,0.008248971498012543
1720,0.00823396087884903,0.00823396087884903
1740,0.00821856469064951,0.00821856469064951
1760,0.008203279292583465,0.008203279292583465
1780,0.008188459439575671,0.008188459439575671
1800,0.008175651913881301,0.008175651913881301
1820,0.008164433544874191,0.008164433544874191
1840,0.008155686175823212,0.008155686175823212
1860,0.00814884483665228,0.00814884483665228
1880,0.008144580966234207,0.008144580966234207
1900,0.008142128472030163,0.008142128472030163
1920,0.008141341429948807,0.008141341429948807
1940,0.00814097526371479,0.00814097526371479
1960,0.008140509326756001,0.008140509326756001
1980,0.008140381605923177,0.008140381605923177
2000,0.008140406061708927,0.008140406061708927
