d,test_loss_orig,test_loss_cp
0,0.06889946283102036,0.06889946283102036
20,0.012733864183723926,0.012733864183723926
40,0.012370953884720802,0.012370953884720802
60,0.01207290977537632,0.01207290977537632
80,0.01181167616546154,0.01181167616546154
100,0.011580151881277562,0.011580151881277562
120,0.011356111980974675,0.011356111980974675
140,0.011197477574646474,0.011197477574646474
160,0.011044803993403912,0.011044803993403912
180,0.010896263130009175,0.010896263130009175
200,0.010798076313734055,0.010798076313734055
220,0.01068821864426136,0.01068821864426136
240,0.010597176736593246,0.010597176736593246
260,0.010532583998143673,0.010532583998143673
280,0.01047689692378044,0.01047689692378044
300,0.010425370800495147,0.010425370800495147
320,0.010345458486676217,0.010345458486676217
340,0.010276390519738197,0.010276390519738197
360,0.010232037873566151,0.010232037873566151
380,0.010180366469919681,0.010180366469919681
400,0.010141457597911357,0.010141457597911357
420,0.010082735867798329,0.010082735867798329
440,0.010061051453649997,0.010061051453649997
460,0.010019648741185666,0.010019648741185666
480,0.010014517053961754,0.010014517053961754
500,0.009964400069415569,0.009964400069415569
520,0.009937722384929657,0.009937722384929657
540,0.009927680829167366,0.009927680829167366
560,0.009892967793345451,0.009892967793345451
580,0.009886511698365212,0.009886511698365212
600,0.00987794508188963,0.00987794508188963
620,0.009849669232964516,0.009849669232964516
640,0.009828200909495355,0.009828200909495355
660,0.009833376245200634,0.009833376245200634
680,0.00983516959398985,0.00983516959398985
700,0.009818788388371467,0.009818788388371467
720,0.009815687972307205,0.009815687972307205
740,0.009778116273880005,0.009778116273880005
760,0.009786324585974216,0.009786324585974216
780,0.009798668172955513,0.009798668172955513
800,0.009770904114842415,0.009770904114842415
820,0.009757039499282838,0.009757039499282838
840,0.009763102574646474,0.009763102574646474
860,0.00974943480938673,0.00974943480938673
880,0.009735183610022067,0.009735183610022067
900,0.009716930508613586,0.009716930508613586
920,0.009718926803767682,0.009718926803767682
940,0.009713437843322754,0.009713437843322754
960,0.00968877200037241,0.00968877200037241
980,0.009669283670186997,0.009669283670186997
1000,0.009663495832681656,0.009663495832681656
1020,0.009629783621430398,0.009629783621430398
1040,0.009601568002998828,0.009601568002998828
1060,0.009556925641000271,0.009556925641000271
1080,0.009525069463253022,0.009525069463253022
1100,0.009470865015685559,0.009470865015685559
1120,0.00941813257187605,0.00941813257187605
1140,0.00936095957905054,0.00936095957905054
1160,0.00929223564863205,0.00929223564863205
1180,0.00922254498898983,0.00922254498898983
1200,0.009152088353037834,0.009152088353037834
1220,0.009074428677558899,0.009074428677558899
1240,0.008992730359733105,0.008992730359733105
1260,0.00890551754385233,0.00890551754385233
1280,0.008824206650257111,0.008824206650257111
1300,0.008750587786734104,0.008750587786734104
1320,0.008676088367402553,0.008676088367402553
1340,0.008609641118347645,0.008609641118347645
1360,0.008544001281261444,0.008544001281261444
1380,0.008484553438425064,0.008484553438425064
1400,0.008429844246804714,0.008429844246804714
1420,0.008383884435892105,0.008383884435892105
1440,0.008340639378130435,0.008340639378130435
1460,0.008305849131941795,0.008305849131941795
1480,0.008275067041814327,0.008275067041814327
1500,0.00824984315186739,0.00824984315186739
1520,0.008229659779369831,0.008229659779369831
1540,0.008215659642219543,0.008215659642219543
1560,0.00820780205950141,0.00820780205950141
1580,0.00820303937792778,0.00820303937792778
1600,0.008202671788632869,0.008202671788632869
1620,0.00820299301147461,0.00820299301147461
1640,0.008203304767608643,0.008203304767608643
1660,0.008201408368349076,0.008201408368349076
1680,0.008195817998051644,0.008195817998051644
1700,0.008188419577479362,0.008188419577479362
1720,0.008179309251904488,0.008179309251904488
1740,0.008169428972154856,0.008169428972154856
1760,0.00816027116701007,0.00816027116701007
1780,0.008151618888229132,0.008151618888229132
1800,0.008143310733139515,0.008143310733139515
1820,0.00813694568052888,0.00813694568052888
1840,0.008132014825195074,0.008132014825195074
1860,0.008128294162452221,0.008128294162452221
1880,0.00812602338194847,0.00812602338194847
1900,0.008124696994572878,0.008124696994572878
1920,0.00812428786829114,0.00812428786829114
1940,0.008123898404836655,0.008123898404836655
1960,0.00812326760366559,0.00812326760366559
1980,0.008123005218058825,0.008123005218058825
2000,0.00812301854789257,0.00812301854789257
