d,test_loss_orig,test_loss_cp
0,0.057583562880754474,0.057583562880754474
20,0.012377364702522755,0.012377364702522755
40,0.011868997481465339,0.011868997481465339
60,0.011508184187114238,0.011508184187114238
80,0.011203555215895175,0.011203555215895175
100,0.010953257182240486,0.010953257182240486
120,0.01074255889803171,0.01074255889803171
140,0.010559620289504528,0.010559620289504528
160,0.010408076092600822,0.010408076092600822
180,0.010265911969542503,0.010265911969542503
200,0.010148952877521515,0.010148952877521515
220,0.010042901921272277,0.010042901921272277
240,0.009948485696315765,0.009948485696315765
260,0.009862884560227395,0.009862884560227395
280,0.009792534406483174,0.009792534406483174
300,0.009727332158386707,0.009727332158386707
320,0.009670801897346974,0.009670801897346974
340,0.009609198479354382,0.009609198479354382
360,0.009561682198941707,0.009561682198941707
380,0.00951532231271267,0.00951532231271267
400,0.009469083105027675,0.009469083105027675
420,0.009429606686532498,0.009429606686532498
440,0.009389681093394756,0.009389681093394756
460,0.00935511840581894,0.00935511840581894
480,0.009319552327692509,0.009319552327692509
500,0.00929159415960312,0.00929159415960312
520,0.009253113341331482,0.009253113341331482
540,0.009228539496660233,0.009228539496660233
560,0.009191426435112953,0.009191426435112953
580,0.009167825117707253,0.009167825117707253
600,0.00914028788805008,0.00914028788805008
620,0.00911301678866148,0.00911301678866148
640,0.00908599566668272,0.00908599566668272
660,0.009057040363550185,0.009057040363550185
680,0.009045054437220097,0.009045054437220097
700,0.009013225042819976,0.009013225042819976
720,0.008984019739925861,0.008984019739925861
740,0.008965577678382396,0.008965577678382396
760,0.008937890669703484,0.008937890669703484
780,0.008912532699108125,0.008912532699108125
800,0.008892379139363766,0.008892379139363766
820,0.008864487785100936,0.008864487785100936
840,0.0088403408780694,0.0088403408780694
860,0.00881787542104721,0.00881787542104721
880,0.008793569166958332,0.008793569166958332
900,0.00876755283176899,0.00876755283176899
920,0.008748319417238236,0.008748319417238236
940,0.008723901663720607,0.008723901663720607
960,0.008698155383765697,0.008698155383765697
980,0.008681346537172794,0.008681346537172794
1000,0.008658899348974227,0.008658899348974227
1020,0.008641104336827993,0.008641104336827993
1040,0.00863037616610527,0.00863037616610527
1060,0.008611585693061351,0.008611585693061351
1080,0.00860259318947792,0.00860259318947792
1100,0.008589117980748415,0.008589117980748415
1120,0.008570979717373847,0.008570979717373847
1140,0.00855868935585022,0.00855868935585022
1160,0.008547920683026313,0.008547920683026313
1180,0.008534833998978138,0.008534833998978138
1200,0.008524442906677723,0.008524442906677723
1220,0.008513612439483405,0.008513612439483405
1240,0.008506007832288743,0.008506007832288743
1260,0.008484570933133364,0.008484570933133364
1280,0.008470372322946788,0.008470372322946788
1300,0.008454023911058903,0.008454023911058903
1320,0.008436696580797433,0.008436696580797433
1340,0.008419738986343146,0.008419738986343146
1360,0.008400643467903137,0.008400643467903137
1380,0.008383100418001414,0.008383100418001414
1400,0.008365265556424856,0.008365265556424856
1420,0.008352725169062615,0.008352725169062615
1440,0.008337298127263785,0.008337298127263785
1460,0.008323105766624213,0.008323105766624213
1480,0.008310479452461004,0.008310479452461004
1500,0.008298576683551074,0.008298576683551074
1520,0.008288802626729012,0.008288802626729012
1540,0.00827741649672389,0.00827741649672389
1560,0.008265405321121216,0.008265405321121216
1580,0.008252375529706478,0.008252375529706478
1600,0.008238360811769962,0.008238360811769962
1620,0.008226195901632309,0.008226195901632309
1640,0.00821619236767292,0.00821619236767292
1660,0.008207517180591822,0.008207517180591822
1680,0.008201008085161448,0.008201008085161448
1700,0.008197669456154109,0.008197669456154109
1720,0.008196121573448182,0.008196121573448182
1740,0.00819556130990386,0.00819556130990386
1760,0.00819634898006916,0.00819634898006916
1780,0.008195135788619518,0.008195135788619518
1800,0.008192130374908447,0.008192130374908447
1820,0.008186242777109146,0.008186242777109146
1840,0.008178342815488578,0.008178342815488578
1860,0.008170786257088185,0.008170786257088185
1880,0.008165320379287005,0.008165320379287005
1900,0.008162108051776886,0.008162108051776886
1920,0.008161010594666004,0.008161010594666004
1940,0.008160531785339117,0.008160531785339117
1960,0.008159946632385253,0.008159946632385253
1980,0.008159781446307898,0.008159781446307898
2000,0.008159788169711829,0.008159788169711829
