d,test_loss_orig,test_loss_cp
0,0.04255895718336106,0.04255895718336106
20,0.012511381876468658,0.012511381876468658
40,0.012128064814209938,0.012128064814209938
60,0.01183255478143692,0.01183255478143692
80,0.01160824365466833,0.01160824365466833
100,0.011428037063777447,0.011428037063777447
120,0.011264570973813533,0.011264570973813533
140,0.011098260176181794,0.011098260176181794
160,0.010939002653956413,0.010939002653956413
180,0.010801054625213146,0.010801054625213146
200,0.010668978062272072,0.010668978062272072
220,0.010541138419508935,0.010541138419508935
240,0.010440386793017387,0.010440386793017387
260,0.010349136769771576,0.010349136769771576
280,0.010273317085206509,0.010273317085206509
300,0.01019059739857912,0.01019059739857912
320,0.010137179243564606,0.010137179243564606
340,0.010073466418683528,0.010073466418683528
360,0.010009022080898286,0.010009022080898286
380,0.009962143267691135,0.009962143267691135
400,0.009901465903222561,0.009901465903222561
420,0.0098746683254838,0.0098746683254838
440,0.009834243431687355,0.009834243431687355
460,0.009809278085827827,0.009809278085827827
480,0.009772344207763671,0.009772344207763671
500,0.009749837383627892,0.009749837383627892
520,0.009712461593747139,0.009712461593747139
540,0.009676964090764522,0.009676964090764522
560,0.009657380925118923,0.009657380925118923
580,0.009627197195589542,0.009627197195589542
600,0.009606942425668239,0.009606942425668239
620,0.009581113137304783,0.009581113137304783
640,0.009566179874539376,0.009566179874539376
660,0.009542864629626275,0.009542864629626275
680,0.009522959257662297,0.009522959257662297
700,0.009503998176753521,0.009503998176753521
720,0.009494766579568386,0.009494766579568386
740,0.009481036469340325,0.009481036469340325
760,0.00945727723389864,0.00945727723389864
780,0.009435354520380497,0.009435354520380497
800,0.009413007993996143,0.009413007993996143
820,0.00939325511455536,0.00939325511455536
840,0.009373220455646515,0.009373220455646515
860,0.009355661018192768,0.009355661018192768
880,0.009339875009655952,0.009339875009655952
900,0.009319056677818299,0.009319056677818299
920,0.009299912776052952,0.009299912776052952
940,0.009280487653613091,0.009280487653613091
960,0.009256033290922642,0.009256033290922642
980,0.009232965478301049,0.009232965478301049
1000,0.009208760787546635,0.009208760787546635
1020,0.00918804231286049,0.00918804231286049
1040,0.009168366906046867,0.009168366906046867
1060,0.009147414003312588,0.009147414003312588
1080,0.009131096124649048,0.009131096124649048
1100,0.009113378167152405,0.009113378167152405
1120,0.009099573634564876,0.009099573634564876
1140,0.009087413719296455,0.009087413719296455
1160,0.009074678127467633,0.009074678127467633
1180,0.00906423854380846,0.00906423854380846
1200,0.009053401930630207,0.009053401930630207
1220,0.009044676871597768,0.009044676871597768
1240,0.00903561479896307,0.00903561479896307
1260,0.009026006887853145,0.009026006887853145
1280,0.00901912238150835,0.00901912238150835
1300,0.0090084016174078,0.0090084016174078
1320,0.008995138092339039,0.008995138092339039
1340,0.008979947043955326,0.008979947043955326
1360,0.008959403905272483,0.008959403905272483
1380,0.008928702223300933,0.008928702223300933
1400,0.008896204990148544,0.008896204990148544
1420,0.00886521896123886,0.00886521896123886
1440,0.008832664108276368,0.008832664108276368
1460,0.008799368891119957,0.008799368891119957
1480,0.008769541293382645,0.008769541293382645
1500,0.008743026228249073,0.008743026228249073
1520,0.008718592512607575,0.008718592512607575
1540,0.008698403106629848,0.008698403106629848
1560,0.008678381988406182,0.008678381988406182
1580,0.008658408650755883,0.008658408650755883
1600,0.008636957196891308,0.008636957196891308
1620,0.008615343336760999,0.008615343336760999
1640,0.008592567458748817,0.008592567458748817
1660,0.008568788474798203,0.008568788474798203
1680,0.008545670434832573,0.008545670434832573
1700,0.008522749625146389,0.008522749625146389
1720,0.008500873738527297,0.008500873738527297
1740,0.008480572883784772,0.008480572883784772
1760,0.008463667678833008,0.008463667678833008
1780,0.008449952125549316,0.008449952125549316
1800,0.008439447212219238,0.008439447212219238
1820,0.008431904101371766,0.008431904101371766
1840,0.00842636190801859,0.00842636190801859
1860,0.00842257047444582,0.00842257047444582
1880,0.008420219717919827,0.008420219717919827
1900,0.008418603532016277,0.008418603532016277
1920,0.008418058587610721,0.008418058587610721
1940,0.00841773389428854,0.00841773389428854
1960,0.008417164021730423,0.008417164021730423
1980,0.008416917917132378,0.008416917917132378
2000,0.008416893592476845,0.008416893592476845
