m,k,d,orig,comp
3,2,32000,0.4999838333210546,0.4999838295045303
3,2,32000,0.5000036220718346,0.5000036134037225
3,2,32000,0.4998006488930674,0.4998006176593829
3,2,32000,0.49978646421936107,0.4997865073797564
3,2,32000,0.500021540431954,0.500021439967894
3,2,32000,0.499726540149715,0.49972656787968617
3,2,32000,0.5002716914553429,0.5002716210936927
3,2,32000,0.5000652313266816,0.5000652757758723
3,2,32000,0.5003380870865193,0.5003380617439038
3,2,32000,0.4997690994905792,0.49976905389082943
3,2,32000,0.5002658738526213,0.5002658632328998
3,2,32000,0.5000444363777324,0.500044342115259
3,2,32000,0.5000376616126406,0.5000377190162753
3,2,64000,0.4999352214901795,0.4999351941921757
3,2,64000,0.4999126327686233,0.4999126355215946
3,2,64000,0.499936869399791,0.49993683226501856
3,2,64000,0.4999992897827879,0.49999933567297783
3,2,64000,0.5000579186254198,0.5000578988853785
3,2,64000,0.5000265485184685,0.500026545964762
3,2,64000,0.49993278188157836,0.4999327718720157
3,2,64000,0.5000299150983232,0.5000298952536862
3,2,64000,0.4998594519415188,0.4998594526774793
3,2,64000,0.49979778237515754,0.49979777164933464
3,2,64000,0.4999713613588534,0.4999713628440836
3,2,64000,0.49977879344004533,0.4997787954530831
3,2,64000,0.5000177695631123,0.5000178090565162
3,2,64000,0.49960311792156836,0.49960314349740975
3,2,64000,0.5000162303010669,0.5000162233017197
3,2,64000,0.49996268165377594,0.49996271242450885
3,2,64000,0.5000063918212113,0.5000063760078415
3,2,64000,0.5000568334534028,0.5000568598128908
3,2,64000,0.499766374804771,0.49976639445781124
3,2,64000,0.4998484354890188,0.49984846090605045
3,2,128000,0.4998760300235417,0.4998760257547969
3,2,128000,0.5002482653285906,0.5002482669288629
3,2,128000,0.5000334768952535,0.5000334787296171
3,2,128000,0.5000238644401956,0.500023863699226
3,2,128000,0.4999808581510584,0.49998086251255847
3,2,128000,0.5001203205905644,0.500120322239699
3,2,128000,0.5001614430940858,0.5001614621731176
3,2,128000,0.5000899572307639,0.5000899677316578
3,2,128000,0.5000038583422164,0.5000038618369316
3,2,128000,0.5000001830866201,0.5000001849485901
3,2,128000,0.5001542731473454,0.5001542719105928
3,2,128000,0.4998852898594123,0.4998852801414729
3,2,128000,0.5000163431274163,0.5000163420029106
3,2,128000,0.49998052572759655,0.49998054262530667
3,2,128000,0.5000048853270932,0.5000049004321513
3,2,128000,0.49992373472554213,0.49992373080244984
3,2,128000,0.5001487228343129,0.500148715192311
3,2,128000,0.49997764928747485,0.49997764113614573
3,2,128000,0.499971008532842,0.4999709970680062
3,2,128000,0.499929647038981,0.4999296337244496
3,3,1000,0.5008572464550136,0.5008519369588793
3,3,1000,0.5004846053383988,0.5004848584789826
3,3,1000,0.5012444152959253,0.501242984060768
3,3,1000,0.4975527684488602,0.49755311129985674
3,3,1000,0.4971851763198151,0.49718780610349494
3,3,1000,0.5014889863042515,0.5014868566248645
3,3,1000,0.5009542710184413,0.5009549816177842
3,3,1000,0.49858655958066855,0.4985891344353796
3,3,1000,0.49908642298573785,0.4990918119508671
3,3,1000,0.49920793627481236,0.49920554102986453
3,3,1000,0.49745330561950374,0.49745461781795103
3,3,1000,0.49899166740708917,0.49898901657736183
3,3,1000,0.500467826778824,0.5004673873852898
3,3,1000,0.5018609768098289,0.5018592972968544
3,3,1000,0.49949805406479003,0.49949355569548753
3,3,1000,0.5014969392737721,0.5014966293682972
3,3,1000,0.49708043148796777,0.497081106556981
3,3,1000,0.4988800990318417,0.4988751885784568
3,3,1000,0.49972307755645773,0.4997236125785355
3,3,1000,0.49852420708427586,0.4985270282359352
3,3,2000,0.49952851741740756,0.4995271650640599
3,3,2000,0.4996363611812847,0.49963697782117666
3,3,2000,0.5004363823027095,0.5004378859096817
3,3,2000,0.49922942679964194,0.4992294932185376
3,3,2000,0.4998397574822818,0.49983989927163147
3,3,2000,0.5002369675848706,0.5002357065432308
3,3,2000,0.49900250562937715,0.49900224947572397
3,3,2000,0.5001934419176698,0.5001929141920641
3,3,2000,0.49938870534408963,0.49938875033460567
3,3,2000,0.5010684171389498,0.5010691028949982
3,3,2000,0.49966680753238313,0.49966811649813175
3,3,2000,0.5009169069233581,0.5009175709640762
3,3,2000,0.49969577953267047,0.49969595704857045
3,3,2000,0.49980333809603544,0.49980417026525675
3,3,2000,0.5011107617683728,0.501111065397764
3,3,2000,0.5000211470928658,0.5000224253697104
3,3,2000,0.49923560318004556,0.4992362912928272
3,3,2000,0.4998069688470687,0.49980733645687014
3,3,2000,0.5012619615361219,0.5012642451501956
3,3,2000,0.4980053420941721,0.4980067227902063
3,3,4000,0.49982234674415077,0.499822500380035
3,3,4000,0.49901952453780596,0.49901956600148395
3,3,4000,0.4995492650805146,0.4995490533884057
3,3,4000,0.5004851472214905,0.5004852358411022
3,3,4000,0.5001268230174031,0.5001267612886979
3,3,4000,0.49889407313554424,0.4988940562801361
3,3,4000,0.5002041174058313,0.5002040839525613
3,3,4000,0.49956240961749426,0.4995615732036542
3,3,4000,0.500485649598622,0.5004858968180098
3,3,4000,0.4993828312224317,0.49938274783642594
3,3,4000,0.49981863620080197,0.49981849599073386
3,3,4000,0.4997106379345592,0.49971054374927343
3,3,4000,0.49979902266577997,0.4997991720023104
3,3,4000,0.5001038692126053,0.5001036540749009
3,3,4000,0.49899168611994094,0.49899173369559446
3,3,4000,0.49889526714655685,0.49889525342883223
3,3,4000,0.4997458363295758,0.4997452726187564
3,3,4000,0.499900882291808,0.49990087303798375
3,3,4000,0.4995555934384575,0.4995558085159591
3,3,4000,0.5003282053778823,0.5003280696677066
3,3,8000,0.5004624527010525,0.5004624546246957
3,3,8000,0.4998417878933609,0.4998417963303708
3,3,8000,0.5004091686126189,0.5004091984833596
3,3,8000,0.5001787769676874,0.5001788204809878
3,3,8000,0.4998540177000237,0.49985396263627513
3,3,8000,0.5008343967316002,0.5008344444215584
3,3,8000,0.4995333472144962,0.499533397317154
3,3,8000,0.5000578932118906,0.5000578858425403
3,3,8000,0.5002515356796138,0.5002515582528299
3,3,8000,0.5000501364460603,0.5000500541408759
3,3,8000,0.4993132832476248,0.49931327410067416
3,3,8000,0.5008117234095358,0.5008117931530417
3,3,8000,0.4998175281051,0.4998175321619528
3,3,8000,0.49977345812677654,0.4997734436458561
3,3,8000,0.5003400464352231,0.500340133954308
3,3,8000,0.4988864898545986,0.49888658415543974
3,3,8000,0.5008227627011667,0.5008228443343928
3,3,8000,0.49986688861358924,0.4998668691321169
3,3,8000,0.500393256891355,0.5003933087405124
3,3,8000,0.4994890985485055,0.49948908596970354
3,3,16000,0.500036520562723,0.5000365330322132
3,3,16000,0.5002071415485131,0.5002071497537721
3,3,16000,0.50024192484336,0.5002419336578379
3,3,16000,0.5000658734520191,0.5000658695490523
3,3,16000,0.500125342125963,0.500125347263111
3,3,16000,0.5000102563263089,0.5000102477150332
3,3,16000,0.49940254525059397,0.49940254447681126
3,3,16000,0.5003635960553243,0.5003636018854555
3,3,16000,0.4995015172345676,0.49950151120953257
3,3,16000,0.5000201156549356,0.5000201438534115
3,3,16000,0.49993772786306506,0.499937705793666
3,3,16000,0.5001782030357386,0.5001781813741987
3,3,16000,0.4999172101794332,0.49991720631165926
3,3,16000,0.5002339709703935,0.500233972843548
3,3,16000,0.4993361352608855,0.4993361094837563
3,3,16000,0.49962358703698145,0.4996235830825342
3,3,16000,0.4999234547978001,0.49992346501881946
3,3,16000,0.49996126469960905,0.499961263033051
3,3,16000,0.4999235503217617,0.49992353429226855
3,3,16000,0.4997895683207948,0.49978957143136765
3,3,32000,0.4999033907598299,0.4999033900270058
3,3,32000,0.5003476930422178,0.5003476908666011
3,3,32000,0.4998857053027899,0.499885703687317
3,3,32000,0.49993882322298705,0.49993882796324446
3,3,32000,0.4999522170828694,0.49995221728448136
3,3,32000,0.4996234978889703,0.4996235002745915
3,3,32000,0.49987797953924373,0.499877980188364
3,3,32000,0.4999838333210546,0.4999838318205078
3,3,32000,0.5000036220718346,0.500003621308997
3,3,32000,0.4998006488930674,0.49980065053410155
3,3,32000,0.49978646421936107,0.499786461922545
3,3,32000,0.500021540431954,0.5000215402404459
3,3,32000,0.499726540149715,0.4997265448933347
3,3,32000,0.5002716914553429,0.5002716905796076
3,3,32000,0.5000652313266816,0.5000652375369956
3,3,32000,0.5003380870865193,0.5003380877766787
3,3,32000,0.4997690994905792,0.4997691040611047
3,3,32000,0.5002658738526213,0.5002658774949824
3,3,32000,0.5000444363777324,0.5000444321359284
3,3,32000,0.5000376616126406,0.5000376583941948
3,3,64000,0.4999352214901795,0.49993522202521934
3,3,64000,0.4999126327686233,0.499912634057299
3,3,64000,0.499936869399791,0.49993686851743535
3,3,64000,0.4999992897827879,0.49999928998459736
3,3,64000,0.5000579186254198,0.5000579169406306
3,3,64000,0.5000265485184685,0.5000265471656027
3,3,64000,0.49993278188157836,0.4999327784674013
3,3,64000,0.5000299150983232,0.5000299156338716
3,3,64000,0.4998594519415188,0.49985945176300306
3,3,64000,0.49979778237515754,0.49979778222997884
3,3,64000,0.4999713613588534,0.4999713611162685
3,3,64000,0.49977879344004533,0.499778795276577
3,3,64000,0.5000177695631123,0.500017767575432
3,3,64000,0.49960311792156836,0.4996031191618098
3,3,64000,0.5000162303010669,0.5000162298477618
3,3,64000,0.49996268165377594,0.4999626823589294
3,3,64000,0.5000063918212113,0.5000063953420307
3,3,64000,0.5000568334534028,0.5000568340188026
3,3,64000,0.499766374804771,0.49976637460484674
3,3,64000,0.4998484354890188,0.49984843448096705
3,3,128000,0.4998760300235417,0.4998760297598364
3,3,128000,0.5002482653285906,0.5002482646808071
3,3,128000,0.5000334768952535,0.5000334778243178
3,3,128000,0.5000238644401956,0.5000238644917281
3,3,128000,0.4999808581510584,0.4999808577893346
3,3,128000,0.5001203205905644,0.5001203203874148
3,3,128000,0.5001614430940858,0.5001614437480651
3,3,128000,0.5000899572307639,0.5000899569159404
3,3,128000,0.5000038583422164,0.5000038584657982
3,3,128000,0.5000001830866201,0.5000001830825141
3,3,128000,0.5001542731473454,0.500154272442216
3,3,128000,0.4998852898594123,0.4998852897364063
3,3,128000,0.5000163431274163,0.5000163436420891
3,3,128000,0.49998052572759655,0.49998052596622095
3,3,128000,0.5000048853270932,0.5000048851542378
3,3,128000,0.49992373472554213,0.49992373483284935
3,3,128000,0.5001487228343129,0.5001487229576096
3,3,128000,0.49997764928747485,0.4999776496595291
3,3,128000,0.499971008532842,0.4999710078849488
3,3,128000,0.499929647038981,0.49992964688016667
3,4,1000,0.5008572464550136,0.5008567677677412
3,4,1000,0.5004846053383988,0.5004867236282364
3,4,1000,0.5012444152959253,0.5012418031773698
3,4,1000,0.4975527684488602,0.49755198654849203
3,4,1000,0.4971851763198151,0.4971854021421753
3,4,1000,0.5014889863042515,0.5014876244951676
3,4,1000,0.5009542710184413,0.5009573387023473
3,4,1000,0.49858655958066855,0.49858381062336765
3,4,1000,0.49908642298573785,0.49908344883817407
3,4,1000,0.49920793627481236,0.4992086820975562
3,4,1000,0.49745330561950374,0.4974530042812089
3,4,1000,0.49899166740708917,0.4989917790620754
3,4,1000,0.500467826778824,0.5004673774488125
3,4,1000,0.5018609768098289,0.5018605938816072
3,4,1000,0.49949805406479003,0.49949753669767893
3,4,1000,0.5014969392737721,0.501497334118912
3,4,1000,0.49708043148796777,0.49707922093921914
3,4,1000,0.4988800990318417,0.49888110754668274
3,4,1000,0.49972307755645773,0.49972522210126347
3,4,1000,0.49852420708427586,0.4985257495851488
3,4,2000,0.49952851741740756,0.4995288873256675
3,4,2000,0.4996363611812847,0.49963630637971007
3,4,2000,0.5004363823027095,0.5004365714707523
3,4,2000,0.49922942679964194,0.49922949089553936
3,4,2000,0.4998397574822818,0.4998395300042761
3,4,2000,0.5002369675848706,0.50023669082437
3,4,2000,0.49900250562937715,0.4990026239914867
3,4,2000,0.5001934419176698,0.5001931410474211
3,4,2000,0.49938870534408963,0.4993884366699821
3,4,2000,0.5010684171389498,0.5010684453164416
3,4,2000,0.49966680753238313,0.4996666878840167
3,4,2000,0.5009169069233581,0.5009164794223949
3,4,2000,0.49969577953267047,0.499695642367828
3,4,2000,0.49980333809603544,0.4998033377217391
3,4,2000,0.5011107617683728,0.5011110314503765
3,4,2000,0.5000211470928658,0.5000208499504629
3,4,2000,0.49923560318004556,0.4992353546265946
3,4,2000,0.4998069688470687,0.4998065688051022
3,4,2000,0.5012619615361219,0.50126192299636
3,4,2000,0.4980053420941721,0.4980043591403636
3,4,4000,0.49982234674415077,0.49982239989099625
3,4,4000,0.49901952453780596,0.4990195364722343
3,4,4000,0.4995492650805146,0.49954916826464424
3,4,4000,0.5004851472214905,0.5004851317275256
3,4,4000,0.5001268230174031,0.5001267950239596
3,4,4000,0.49889407313554424,0.49889395908110906
3,4,4000,0.5002041174058313,0.5002041283661495
3,4,4000,0.49956240961749426,0.4995623149917462
3,4,4000,0.500485649598622,0.5004855034055764
3,4,4000,0.4993828312224317,0.4993828240788641
3,4,4000,0.49981863620080197,0.499818679976973
3,4,4000,0.4997106379345592,0.4997106635624321
3,4,4000,0.49979902266577997,0.49979897181893324
3,4,4000,0.5001038692126053,0.5001038744589685
3,4,4000,0.49899168611994094,0.4989916901257169
3,4,4000,0.49889526714655685,0.4988952583189333
3,4,4000,0.4997458363295758,0.49974584040496994
3,4,4000,0.499900882291808,0.4999008528168889
3,4,4000,0.4995555934384575,0.49955565794314893
3,4,4000,0.5003282053778823,0.5003282992308544
3,4,8000,0.5004624527010525,0.5004624531088467
3,4,8000,0.4998417878933609,0.49984178156760795
3,4,8000,0.5004091686126189,0.5004091546541536
3,4,8000,0.5001787769676874,0.5001787923615878
3,4,8000,0.4998540177000237,0.4998540131649236
3,4,8000,0.5008343967316002,0.5008343914838659
3,4,8000,0.4995333472144962,0.49953334615516104
3,4,8000,0.5000578932118906,0.5000578972515547
3,4,8000,0.5002515356796138,0.5002515428696933
3,4,8000,0.5000501364460603,0.5000501427495763
3,4,8000,0.4993132832476248,0.4993132849920505
3,4,8000,0.5008117234095358,0.5008117035980815
3,4,8000,0.4998175281051,0.4998175312112864
3,4,8000,0.49977345812677654,0.49977346308935683
3,4,8000,0.5003400464352231,0.5003400324406975
3,4,8000,0.4988864898545986,0.49888649920983996
3,4,8000,0.5008227627011667,0.5008227604683166
3,4,8000,0.49986688861358924,0.499866894699698
3,4,8000,0.500393256891355,0.5003932532705148
3,4,8000,0.4994890985485055,0.49948909585399387
3,4,16000,0.500036520562723,0.5000365227779257
3,4,16000,0.5002071415485131,0.5002071394665649
3,4,16000,0.50024192484336,0.500241926979428
3,4,16000,0.5000658734520191,0.5000658738141602
3,4,16000,0.500125342125963,0.5001253422827857
3,4,16000,0.5000102563263089,0.5000102551338927
3,4,16000,0.49940254525059397,0.49940254639334747
3,4,16000,0.5003635960553243,0.500363597598823
3,4,16000,0.4995015172345676,0.4995015187186201
3,4,16000,0.5000201156549356,0.5000201168988594
3,4,16000,0.49993772786306506,0.49993773096067656
3,4,16000,0.5001782030357386,0.5001782037228003
3,4,16000,0.4999172101794332,0.49991720967021935
3,4,16000,0.5002339709703935,0.5002339693992176
3,4,16000,0.4993361352608855,0.4993361331391065
3,4,16000,0.49962358703698145,0.49962358619912167
3,4,16000,0.4999234547978001,0.4999234558969103
3,4,16000,0.49996126469960905,0.4999612634509177
3,4,16000,0.4999235503217617,0.4999235494507891
3,4,16000,0.4997895683207948,0.4997895677694021
3,4,32000,0.4999033907598299,0.4999033905776283
3,4,32000,0.5003476930422178,0.5003476927199461
3,4,32000,0.4998857053027899,0.499885705429806
3,4,32000,0.49993882322298705,0.49993882242559406
3,4,32000,0.4999522170828694,0.4999522172289383
3,4,32000,0.4996234978889703,0.49962349863769606
3,4,32000,0.49987797953924373,0.49987797951702995
3,4,32000,0.4999838333210546,0.4999838341531368
3,4,32000,0.5000036220718346,0.5000036223343416
3,4,32000,0.4998006488930674,0.49980064913070593
3,4,32000,0.49978646421936107,0.49978646390060216
3,4,32000,0.500021540431954,0.5000215395061927
3,4,32000,0.499726540149715,0.49972653979784265
3,4,32000,0.5002716914553429,0.500271691236448
3,4,32000,0.5000652313266816,0.5000652314501464
3,4,32000,0.5003380870865193,0.5003380868443743
3,4,32000,0.4997690994905792,0.4997691001820956
3,4,32000,0.5002658738526213,0.5002658730060516
3,4,32000,0.5000444363777324,0.5000444363167831
3,4,32000,0.5000376616126406,0.500037661349545
3,4,64000,0.4999352214901795,0.49993522152904823
3,4,64000,0.4999126327686233,0.4999126329198815
3,4,64000,0.499936869399791,0.49993686938181653
3,4,64000,0.4999992897827879,0.49999928955921524
3,4,64000,0.5000579186254198,0.5000579185672779
3,4,64000,0.5000265485184685,0.5000265485939767
3,4,64000,0.49993278188157836,0.499932781708401
3,4,64000,0.5000299150983232,0.50002991510885
3,4,64000,0.4998594519415188,0.4998594518649363
3,4,64000,0.49979778237515754,0.49979778242786754
3,4,64000,0.4999713613588534,0.49997136149980326
3,4,64000,0.49977879344004533,0.4997787934584941
3,4,64000,0.5000177695631123,0.5000177699815846
3,4,64000,0.49960311792156836,0.4996031177299711
3,4,64000,0.5000162303010669,0.5000162303325504
3,4,64000,0.49996268165377594,0.49996268170728264
3,4,64000,0.5000063918212113,0.500006391927266
3,4,64000,0.5000568334534028,0.5000568333952751
3,4,64000,0.499766374804771,0.4997663745484904
3,4,64000,0.4998484354890188,0.49984843532273077
3,4,128000,0.4998760300235417,0.49987603001613334
3,4,128000,0.5002482653285906,0.5002482652464875
3,4,128000,0.5000334768952535,0.5000334768706828
3,4,128000,0.5000238644401956,0.5000238644394567
3,4,128000,0.4999808581510584,0.4999808581621574
3,4,128000,0.5001203205905644,0.5001203205937513
3,4,128000,0.5001614430940858,0.500161443064757
3,4,128000,0.5000899572307639,0.5000899572403954
3,4,128000,0.5000038583422164,0.5000038583517397
3,4,128000,0.5000001830866201,0.5000001830677002
3,4,128000,0.5001542731473454,0.5001542731258926
3,4,128000,0.4998852898594123,0.4998852899046446
3,4,128000,0.5000163431274163,0.5000163430657607
3,4,128000,0.49998052572759655,0.49998052579933294
3,4,128000,0.5000048853270932,0.5000048853193193
3,4,128000,0.49992373472554213,0.49992373472340873
3,4,128000,0.5001487228343129,0.5001487229168777
3,4,128000,0.49997764928747485,0.49997764929108307
3,4,128000,0.499971008532842,0.49997100854870025
3,4,128000,0.499929647038981,0.49992964708970306
3,5,1000,0.5008572464550136,0.5008578089100685
3,5,1000,0.5004846053383988,0.5004849652962866
3,5,1000,0.5012444152959253,0.5012429374750882
3,5,1000,0.4975527684488602,0.4975517838027108
3,5,1000,0.4971851763198151,0.4971853151533789
3,5,1000,0.5014889863042515,0.5014889125165345
3,5,1000,0.5009542710184413,0.500955957157541
3,5,1000,0.49858655958066855,0.49858590438655664
3,5,1000,0.49908642298573785,0.4990853757684384
3,5,1000,0.49920793627481236,0.4992087190134137
3,5,1000,0.49745330561950374,0.4974538469036751
3,5,1000,0.49899166740708917,0.49899196425553605
3,5,1000,0.500467826778824,0.5004679581573483
3,5,1000,0.5018609768098289,0.5018611396637956
3,5,1000,0.49949805406479003,0.49949784007054165
3,5,1000,0.5014969392737721,0.5014974476761932
3,5,1000,0.49708043148796777,0.4970801715613055
3,5,1000,0.4988800990318417,0.4988801232723571
3,5,1000,0.49972307755645773,0.499724184161841
3,5,1000,0.49852420708427586,0.498524005671093
3,5,2000,0.49952851741740756,0.49952854139432085
3,5,2000,0.4996363611812847,0.4996363597459422
3,5,2000,0.5004363823027095,0.5004364324869236
3,5,2000,0.49922942679964194,0.4992293230908987
3,5,2000,0.4998397574822818,0.4998397992635994
3,5,2000,0.5002369675848706,0.5002368981147967
3,5,2000,0.49900250562937715,0.49900252426084896
3,5,2000,0.5001934419176698,0.5001934176029309
3,5,2000,0.49938870534408963,0.49938860510970545
3,5,2000,0.5010684171389498,0.5010684745898742
3,5,2000,0.49966680753238313,0.4996667777733216
3,5,2000,0.5009169069233581,0.5009169068977711
3,5,2000,0.49969577953267047,0.49969573618718427
3,5,2000,0.49980333809603544,0.49980327016269416
3,5,2000,0.5011107617683728,0.501110730359477
3,5,2000,0.5000211470928658,0.5000210271798321
3,5,2000,0.49923560318004556,0.4992355606363776
3,5,2000,0.4998069688470687,0.49980696650188405
3,5,2000,0.5012619615361219,0.5012619035594169
3,5,2000,0.4980053420941721,0.4980052195268389
3,5,4000,0.49982234674415077,0.4998223200545704
3,5,4000,0.49901952453780596,0.49901953177355857
3,5,4000,0.4995492650805146,0.49954918229541695
3,5,4000,0.5004851472214905,0.5004851598346229
3,5,4000,0.5001268230174031,0.5001268059090251
3,5,4000,0.49889407313554424,0.4988940760221917
3,5,4000,0.5002041174058313,0.5002041091449742
3,5,4000,0.49956240961749426,0.49956240093738274
3,5,4000,0.500485649598622,0.5004856259072129
3,5,4000,0.4993828312224317,0.49938282848671994
3,5,4000,0.49981863620080197,0.4998186316595516
3,5,4000,0.4997106379345592,0.4997106474868302
3,5,4000,0.49979902266577997,0.4997990123654346
3,5,4000,0.5001038692126053,0.5001038697370548
3,5,4000,0.49899168611994094,0.4989916831365992
3,5,4000,0.49889526714655685,0.49889529325133664
3,5,4000,0.4997458363295758,0.49974582840250903
3,5,4000,0.499900882291808,0.4999008782109059
3,5,4000,0.4995555934384575,0.4995555981367394
3,5,4000,0.5003282053778823,0.5003282115334559
3,5,8000,0.5004624527010525,0.500462453706108
3,5,8000,0.4998417878933609,0.499841788327894
3,5,8000,0.5004091686126189,0.5004091691554083
3,5,8000,0.5001787769676874,0.5001787789971035
3,5,8000,0.4998540177000237,0.4998540150573161
3,5,8000,0.5008343967316002,0.5008343956711642
3,5,8000,0.4995333472144962,0.49953334622649787
3,5,8000,0.5000578932118906,0.5000578925165157
3,5,8000,0.5002515356796138,0.5002515344210422
3,5,8000,0.5000501364460603,0.5000501379289471
3,5,8000,0.4993132832476248,0.4993132833896545
3,5,8000,0.5008117234095358,0.5008117219209022
3,5,8000,0.4998175281051,0.49981753120255934
3,5,8000,0.49977345812677654,0.4997734589323567
3,5,8000,0.5003400464352231,0.5003400451591135
3,5,8000,0.4988864898545986,0.49888649188568535
3,5,8000,0.5008227627011667,0.5008227610114552
3,5,8000,0.49986688861358924,0.49986689048555905
3,5,8000,0.500393256891355,0.5003932565165443
3,5,8000,0.4994890985485055,0.49948909953691806
3,5,16000,0.500036520562723,0.5000365204557473
3,5,16000,0.5002071415485131,0.5002071420906643
3,5,16000,0.50024192484336,0.5002419251319074
3,5,16000,0.5000658734520191,0.5000658728248848
3,5,16000,0.500125342125963,0.5001253423598206
3,5,16000,0.5000102563263089,0.500010256442757
3,5,16000,0.49940254525059397,0.49940254531934797
3,5,16000,0.5003635960553243,0.5003635967284212
3,5,16000,0.4995015172345676,0.49950151704264906
3,5,16000,0.5000201156549356,0.5000201157742805
3,5,16000,0.49993772786306506,0.49993772709781653
3,5,16000,0.5001782030357386,0.5001782032857893
3,5,16000,0.4999172101794332,0.4999172100639116
3,5,16000,0.5002339709703935,0.5002339706949059
3,5,16000,0.4993361352608855,0.49933613546232364
3,5,16000,0.49962358703698145,0.4996235870822601
3,5,16000,0.4999234547978001,0.49992345477021055
3,5,16000,0.49996126469960905,0.49996126500255206
3,5,16000,0.4999235503217617,0.49992355042830383
3,5,16000,0.4997895683207948,0.49978956786029965
3,5,32000,0.4999033907598299,0.4999033907122368
3,5,32000,0.5003476930422178,0.5003476931390954
3,5,32000,0.4998857053027899,0.4998857053179098
3,5,32000,0.49993882322298705,0.49993882321245275
3,5,32000,0.4999522170828694,0.49995221705927745
3,5,32000,0.4996234978889703,0.4996234978546265
3,5,32000,0.49987797953924373,0.4998779796052633
3,5,32000,0.4999838333210546,0.49998383333011237
3,5,32000,0.5000036220718346,0.5000036220886281
3,5,32000,0.4998006488930674,0.4998006488817463
3,5,32000,0.49978646421936107,0.49978646425806417
3,5,32000,0.500021540431954,0.5000215404163108
3,5,32000,0.499726540149715,0.49972654010999074
3,5,32000,0.5002716914553429,0.5002716914223194
3,5,32000,0.5000652313266816,0.5000652314928966
3,5,32000,0.5003380870865193,0.5003380871041354
3,5,32000,0.4997690994905792,0.499769099462636
3,5,32000,0.5002658738526213,0.5002658738927577
3,5,32000,0.5000444363777324,0.5000444364175118
3,5,32000,0.5000376616126406,0.5000376615513054
3,5,64000,0.4999352214901795,0.49993522147815916
3,5,64000,0.4999126327686233,0.4999126327648506
3,5,64000,0.499936869399791,0.49993686938963067
3,5,64000,0.4999992897827879,0.49999928981796127
3,5,64000,0.5000579186254198,0.500057918627204
3,5,64000,0.5000265485184685,0.5000265485197052
3,5,64000,0.49993278188157836,0.49993278187547735
3,5,64000,0.5000299150983232,0.5000299151020722
3,5,64000,0.4998594519415188,0.49985945193990267
3,5,64000,0.49979778237515754,0.4997977823771325
3,5,64000,0.4999713613588534,0.49997136137372955
3,5,64000,0.49977879344004533,0.49977879340656056
3,5,64000,0.5000177695631123,0.5000177695631727
3,5,64000,0.49960311792156836,0.4996031179358538
3,5,64000,0.5000162303010669,0.5000162303035421
3,5,64000,0.49996268165377594,0.49996268168355423
3,5,64000,0.5000063918212113,0.5000063918189592
3,5,64000,0.5000568334534028,0.5000568334737806
3,5,64000,0.499766374804771,0.4997663748419563
3,5,64000,0.4998484354890188,0.49984843550171665
3,5,128000,0.4998760300235417,0.49987603001981457
3,5,128000,0.5002482653285906,0.500248265329309
3,5,128000,0.5000334768952535,0.5000334768847055
3,5,128000,0.5000238644401956,0.5000238644391708
3,5,128000,0.4999808581510584,0.49998085815096244
3,5,128000,0.5001203205905644,0.5001203205924022
3,5,128000,0.5001614430940858,0.500161443095314
3,5,128000,0.5000899572307639,0.500089957228052
3,5,128000,0.5000038583422164,0.500003858342677
3,5,128000,0.5000001830866201,0.5000001830867437
3,5,128000,0.5001542731473454,0.5001542731479
3,5,128000,0.4998852898594123,0.4998852898580195
3,5,128000,0.5000163431274163,0.5000163431234044
3,5,128000,0.49998052572759655,0.4999805257224646
3,5,128000,0.5000048853270932,0.5000048853257729
3,5,128000,0.49992373472554213,0.4999237347249515
3,5,128000,0.5001487228343129,0.5001487228378699
3,5,128000,0.49997764928747485,0.4999776492843618
3,5,128000,0.499971008532842,0.4999710085298267
3,5,128000,0.499929647038981,0.4999296470357797
3,6,1000,0.5008572464550136,0.5008574107228241
3,6,1000,0.5004846053383988,0.500484520169894
3,6,1000,0.5012444152959253,0.5012433311570532
3,6,1000,0.4975527684488602,0.4975526628312457
3,6,1000,0.4971851763198151,0.4971853476669059
3,6,1000,0.5014889863042515,0.5014890077785817
3,6,1000,0.5009542710184413,0.5009526219251937
3,6,1000,0.49858655958066855,0.49858494209051485
3,6,1000,0.49908642298573785,0.4990858936341838
3,6,1000,0.49920793627481236,0.499208685793172
3,6,1000,0.49745330561950374,0.49745340761211804
3,6,1000,0.49899166740708917,0.4989914311360962
3,6,1000,0.500467826778824,0.5004664207084517
3,6,1000,0.5018609768098289,0.5018606559263232
3,6,1000,0.49949805406479003,0.49949755878699736
3,6,1000,0.5014969392737721,0.5014971185578095
3,6,1000,0.49708043148796777,0.4970805259467933
3,6,1000,0.4988800990318417,0.49888044026376127
3,6,1000,0.49972307755645773,0.4997226856957258
3,6,1000,0.49852420708427586,0.49852382795674516
3,6,2000,0.49952851741740756,0.4995285952325019
3,6,2000,0.4996363611812847,0.4996363133623289
3,6,2000,0.5004363823027095,0.5004363758110809
3,6,2000,0.49922942679964194,0.49922944844224243
3,6,2000,0.4998397574822818,0.4998397165362127
3,6,2000,0.5002369675848706,0.5002371287042334
3,6,2000,0.49900250562937715,0.49900252069046463
3,6,2000,0.5001934419176698,0.5001934500139792
3,6,2000,0.49938870534408963,0.4993886515162664
3,6,2000,0.5010684171389498,0.5010684418115754
