d,test_loss_orig,test_loss_cp
0,0.07808454155921936,0.07808454155921936
20,0.013462035728991031,0.013462035728991031
40,0.01277128954976797,0.01277128954976797
60,0.012227040231227875,0.012227040231227875
80,0.011794241869449615,0.011794241869449615
100,0.011415743438899516,0.011415743438899516
120,0.011122768722474575,0.011122768722474575
140,0.010894589722156525,0.010894589722156525
160,0.010693302631378174,0.010693302631378174
180,0.010547963139414787,0.010547963139414787
200,0.010412188749015332,0.010412188749015332
220,0.01030115748345852,0.01030115748345852
240,0.010203111606836318,0.010203111606836318
260,0.010120281644165516,0.010120281644165516
280,0.010049205139279366,0.010049205139279366
300,0.009970136092603207,0.009970136092603207
320,0.009898009715974331,0.009898009715974331
340,0.009832744157314301,0.009832744157314301
360,0.009771512688696384,0.009771512688696384
380,0.009731026096642018,0.009731026096642018
400,0.00968152985572815,0.00968152985572815
420,0.009633759090304376,0.009633759090304376
440,0.009601900489628315,0.009601900489628315
460,0.009560212735831738,0.009560212735831738
480,0.009531816248595714,0.009531816248595714
500,0.009492890255153178,0.009492890255153178
520,0.009461580871045589,0.009461580871045589
540,0.009423240496218205,0.009423240496218205
560,0.009392626123130321,0.009392626123130321
580,0.009364481417834759,0.009364481417834759
600,0.009338585470616818,0.009338585470616818
620,0.009305649173259736,0.009305649173259736
640,0.009281632463634015,0.009281632463634015
660,0.009246154466271401,0.009246154466271401
680,0.009218771916627884,0.009218771916627884
700,0.009193345466256142,0.009193345466256142
720,0.009171003921329975,0.009171003921329975
740,0.009144295538961887,0.009144295538961887
760,0.00911961578130722,0.00911961578130722
780,0.00911062866449356,0.00911062866449356
800,0.009075251720845699,0.009075251720845699
820,0.009062633591890336,0.009062633591890336
840,0.009046235093474388,0.009046235093474388
860,0.009027592000365257,0.009027592000365257
880,0.009018806891143321,0.009018806891143321
900,0.008999028289318084,0.008999028289318084
920,0.008991006918251514,0.008991006918251514
940,0.008973499663174152,0.008973499663174152
960,0.008969292867183684,0.008969292867183684
980,0.008965278623998166,0.008965278623998166
1000,0.008957467851042747,0.008957467851042747
1020,0.008958320432901382,0.008958320432901382
1040,0.008956797906756402,0.008956797906756402
1060,0.008951739363372326,0.008951739363372326
1080,0.008952585802972316,0.008952585802972316
1100,0.008948108124732972,0.008948108124732972
1120,0.008939695826172829,0.008939695826172829
1140,0.008931246149539947,0.008931246149539947
1160,0.008926723138988018,0.008926723138988018
1180,0.00891167944818735,0.00891167944818735
1200,0.008904346752166748,0.008904346752166748
1220,0.008890998716652393,0.008890998716652393
1240,0.008877992896735668,0.008877992896735668
1260,0.008863255545496941,0.008863255545496941
1280,0.008847007024288178,0.008847007024288178
1300,0.00883422467559576,0.00883422467559576
1320,0.008816797745227813,0.008816797745227813
1340,0.008794184550642967,0.008794184550642967
1360,0.00876794486194849,0.00876794486194849
1380,0.008744259628653526,0.008744259628653526
1400,0.008720808781683445,0.008720808781683445
1420,0.008694885885715485,0.008694885885715485
1440,0.008672400712966918,0.008672400712966918
1460,0.00865396623313427,0.00865396623313427
1480,0.00863427549302578,0.00863427549302578
1500,0.00861729785501957,0.00861729785501957
1520,0.008603464852273464,0.008603464852273464
1540,0.008589442123472691,0.008589442123472691
1560,0.008577146182954312,0.008577146182954312
1580,0.008563290563225747,0.008563290563225747
1600,0.008545720091462136,0.008545720091462136
1620,0.008531411188840866,0.008531411188840866
1640,0.008516761940717698,0.008516761940717698
1660,0.008502573364973069,0.008502573364973069
1680,0.008488765850663185,0.008488765850663185
1700,0.008475777916610241,0.008475777916610241
1720,0.008462778250873089,0.008462778250873089
1740,0.008449836315214634,0.008449836315214634
1760,0.008437165939807891,0.008437165939807891
1780,0.008425276063382626,0.008425276063382626
1800,0.008415317603945732,0.008415317603945732
1820,0.0084070570230484,0.0084070570230484
1840,0.00840134083777666,0.00840134083777666
1860,0.00839781792908907,0.00839781792908907
1880,0.00839591074436903,0.00839591074436903
1900,0.008394747734069825,0.008394747734069825
1920,0.00839478262066841,0.00839478262066841
1940,0.008394930048286914,0.008394930048286914
1960,0.00839472548365593,0.00839472548365593
1980,0.008394680626690387,0.008394680626690387
2000,0.00839475725889206,0.00839475725889206
