d,test_loss_orig,test_loss_cp
0,0.027833541107177735,0.028110372388362885
20,0.2163423083305359,0.1886094591856003
40,0.1329050179004669,0.1623704255580902
60,0.10219967764616013,0.1529927568435669
80,0.01925338069498539,0.01925956394970417
100,0.01735153683125973,0.016457650563120842
120,0.006644283505529165,0.00649576798081398
140,0.006872858404368162,0.006210408267378807
160,0.009607164965569973,0.010001024934649468
180,0.010837712919712066,0.01194273348748684
200,0.012982482512295246,0.01388434916138649
220,0.014392208939790726,0.015220791134238243
240,0.016364918422698976,0.017722532665729523
260,0.02027484224140644,0.02443982440829277
280,0.026191938960552216,0.025895557779073715
300,0.02516782832145691,0.023920003995299338
320,0.024014783182740213,0.02306701631247997
340,0.021619805607199668,0.02223673326969147
360,0.019266799437999724,0.020119407629966737
380,0.016506839865446092,0.016882302549481393
400,0.013941643020510673,0.014037015691399575
420,0.012380131901800633,0.011629120501875877
440,0.01111359189003706,0.009822697420418263
460,0.010039796768128871,0.00878968826085329
480,0.009221090894937516,0.008194460332393646
500,0.008638980223238469,0.007994085763394833
520,0.008299947169423103,0.007921837158501149
540,0.008101561553776265,0.008062072679400444
560,0.008010372211039066,0.00831816802918911
580,0.007983375133574009,0.008387870173156262
600,0.007993702636659146,0.008526864020526409
620,0.007975046469271182,0.008620872016251087
640,0.007921743151545525,0.008595051194727421
660,0.007850434795022012,0.00842568557113409
680,0.007711826901137829,0.008181435407698154
700,0.007554955492913723,0.00792324153482914
720,0.007363181468844414,0.007664293266832828
740,0.0071578661739826206,0.007430114741623401
760,0.0069542883343994616,0.007143517203629017
780,0.006770966772735119,0.006921849676221609
800,0.006586184268444777,0.006649609709531069
820,0.006410948459059,0.006451094407588244
840,0.006235217261314392,0.0062655463628470895
860,0.006088924549520015,0.006098790670931339
880,0.005937635823339224,0.005946366330981254
900,0.005822960749268532,0.005834470330923796
920,0.005724858433753252,0.005775543482601643
940,0.0056559095241129394,0.005701965264230967
960,0.005621734134107828,0.005649400481581688
980,0.005639002127945423,0.005684435206651688
1000,0.005660621293634176,0.005705576901137829
1020,0.005708129385113716,0.0057382342569530015
1040,0.005732130162417888,0.005775581083446741
1060,0.005722199618071318,0.005789150390774012
1080,0.005682642787694931,0.005775581935048103
1100,0.0056393469750881196,0.005756121773272753
1120,0.0056127972654998306,0.005728061409294606
1140,0.005599116964638233,0.0057501549363136294
1160,0.005593142155557871,0.005751124561578036
1180,0.005606291521340609,0.005785443754494191
1200,0.0056245019905269145,0.005801974861323833
1220,0.005612023796886205,0.005791339153051377
1240,0.005528899606317281,0.005717953679710627
1260,0.005376711341738701,0.005580237770825625
1280,0.005167310740053653,0.0053505146212875845
1300,0.0049151938021183015,0.005075065290182829
1320,0.004649418260902166,0.004800496485829354
1340,0.00441269962862134,0.004557610780745745
1360,0.00421971590295434,0.00436471193432808
1380,0.004083812905102968,0.0042090273544192315
1400,0.003986490434408188,0.004097777128964662
1420,0.003912692940980196,0.004011852322518826
1440,0.0038212042152881622,0.003912595675140619
1460,0.0036755948342382908,0.0037683607429265975
1480,0.003471910573914647,0.0035542185805737974
1500,0.0032298893101513388,0.0033103250991553066
1520,0.003026880796253681,0.003113313480839133
1540,0.002908719766885042,0.0029945225857198237
1560,0.0028610182236880064,0.00294215951114893
1580,0.002829282819479704,0.0029080669142305853
1600,0.002763346365839243,0.0028386075973510744
1620,0.0026579964060336352,0.002726343137025833
1640,0.0025532187059521677,0.002616824372857809
1660,0.002481526091694832,0.002539104437083006
1680,0.0024442760825157165,0.002498676657676697
1700,0.0024265112899243832,0.002480560651794076
1720,0.0024302150804549455,0.0024857784286141395
1740,0.0024530254650861026,0.002509317288920283
1760,0.0024730128914117813,0.0025292361065745355
1780,0.002467919333279133,0.0025269287854433058
1800,0.00243825455121696,0.0025028282433748245
1820,0.0024009050253778696,0.0024692821450531485
1840,0.0023708751596510412,0.002437877048924565
1860,0.002347776024788618,0.002411859126761556
1880,0.002322416279092431,0.002385074295848608
1900,0.0022971765026450156,0.0023610245607793333
1920,0.00228083534501493,0.002345862781628966
1940,0.0022739036705344915,0.002339385723695159
1960,0.002273607762902975,0.002338945484533906
1980,0.002275173649191856,0.0023403959661722185
2000,0.002275769666209817,0.0023409921992570163
