d,test_loss_orig,test_loss_cp
0,0.04226166210770607,0.04175006939172745
20,0.050460336196422574,0.04738966662883758
40,0.027975795531272888,0.0756061985373497
60,0.011734227347373963,0.011704800753295422
80,0.026766154754161834,0.02758224880695343
100,0.024672098833322526,0.02562610823214054
120,0.01335755016952753,0.013905385042726993
140,0.015637628212571145,0.014565140460431576
160,0.014781804037094117,0.015429299837350845
180,0.010089016456902028,0.010927849844098092
200,0.01205814386755228,0.010472307173907756
220,0.013754416806995868,0.013500097090005875
240,0.013185540543496608,0.013360985147953034
260,0.012269708473980427,0.012581321620941163
280,0.011306015363335609,0.011590474566817284
300,0.010555920802056789,0.01073360537290573
320,0.009917743588984012,0.010060823142528534
340,0.009411984081566334,0.009526696792244911
360,0.009011983779072762,0.009015325319766999
380,0.008626758351922035,0.008671071100234986
400,0.0082878959774971,0.00813617891073227
420,0.00802060289233923,0.007806927935779095
440,0.007735947063565255,0.007638779304921627
460,0.007469866502285004,0.007480935707688332
480,0.007234830285608769,0.007232829041033983
500,0.007002925130724907,0.007080896714329719
520,0.006775618428736925,0.006854035805165768
540,0.00658785954490304,0.006716222543269396
560,0.006424842459708452,0.006557840153574943
580,0.006274401191622019,0.006405097635835409
600,0.006146829085797071,0.006275090266019106
620,0.0060406375780701635,0.006143851424753666
640,0.005973363492637873,0.006069227591156959
660,0.005919281274080277,0.00598537885248661
680,0.005890933756530285,0.005915560718625784
700,0.0059007670134305955,0.005908878096193075
720,0.0058941172070801255,0.005905008281767368
740,0.005916743638366461,0.005896971460431814
760,0.0059306110516190525,0.005915116272121668
780,0.005960317754000425,0.0059589780375361445
800,0.005992054037749767,0.00600485907047987
820,0.006033497478812933,0.006103441996872425
840,0.006080478309839964,0.00619225447177887
860,0.0061857013873755935,0.006357328718900681
880,0.006359940885007381,0.006582562750577926
900,0.006613491419702768,0.006800148888677359
920,0.006938180271536112,0.007070118337869644
940,0.00727476978302002,0.0073980648756027225
960,0.007613726495951414,0.00766189119964838
980,0.007895993907749654,0.007902287778258323
1000,0.00806108488291502,0.008017893576622009
1020,0.008066741526126861,0.007974934525787831
1040,0.007856666934490204,0.0077820433430373665
1060,0.007440912392735481,0.00738262287080288
1080,0.006980294848978519,0.006978792382031679
1100,0.006602169326692819,0.006661957150697708
1120,0.006293596167862415,0.006373973251879215
1140,0.005992724297940731,0.006117504005879164
1160,0.005718964268267155,0.005833605694770813
1180,0.0054678065285086635,0.0055808636248111726
1200,0.005250435870885849,0.005370031651854515
1220,0.005075568413734436,0.00519990444406867
1240,0.004936342252790928,0.005071406555175781
1260,0.004854984921962023,0.004995277593284845
1280,0.004808413960784673,0.004972594571858644
1300,0.004798396978527308,0.004964345069229603
1320,0.004816619394719601,0.004971477761864662
1340,0.004851998511701822,0.005013360115140676
1360,0.004903830147534609,0.005063906731456519
1380,0.004969321659952402,0.005120477965474129
1400,0.005051053474843502,0.005177491331845522
1420,0.0051121603071689605,0.00521890663728118
1440,0.00508988154605031,0.005180716294050217
1460,0.004960698090493679,0.005025337462872267
1480,0.0047130689844489095,0.004775977034121752
1500,0.004383310030400753,0.004451648503541947
1520,0.004017428458109498,0.00408343168720603
1540,0.0036618477154523135,0.0037234073404222726
1560,0.00335352898798883,0.0034144575227051974
1580,0.003104817383363843,0.0031622183561325072
1600,0.002917365390062332,0.002975764584541321
1620,0.0027874688543379307,0.0028482725374400614
1640,0.002707406832650304,0.0027672929964959623
1660,0.0026643597334623337,0.002731035191938281
1680,0.0026520042452961206,0.002725459671393037
1700,0.002655151771008968,0.0027328517373651265
1720,0.0026572861284017563,0.0027368702441453933
1740,0.0026472129192203282,0.002731106340140104
1760,0.0026228697035461665,0.0027122700124979017
1780,0.0025836941514164207,0.002675848174840212
1800,0.0025439708061516285,0.0026357094295322895
1820,0.0025203769009560346,0.0026106942284852266
1840,0.0025127529371529816,0.0026013293281197548
1860,0.002503560797870159,0.0025914962682873012
1880,0.0024829260386526586,0.0025696298532187937
1900,0.0024598056077957155,0.0025439091727137565
1920,0.002446114006265998,0.002528067719191313
1940,0.0024437363874167204,0.002524773559346795
1960,0.0024449814707040787,0.0025259293526411057
1980,0.002445442268252373,0.002526505219936371
2000,0.002445536862313747,0.002526637579873204
