d,test_loss_orig,test_loss_cp
0,0.02297161976993084,0.02297161976993084
20,0.012389388637244701,0.012389388637244701
40,0.011883646269142628,0.011883646269142628
60,0.011672194802761078,0.011672194802761078
80,0.011545843860507011,0.011545843860507011
100,0.011417009223997594,0.011417009223997594
120,0.01123988608121872,0.01123988608121872
140,0.01105798397064209,0.01105798397064209
160,0.01085990187972784,0.01085990187972784
180,0.01070812872648239,0.01070812872648239
200,0.01059775123000145,0.01059775123000145
220,0.01048707667440176,0.01048707667440176
240,0.010397764156758785,0.010397764156758785
260,0.010312125776708127,0.010312125776708127
280,0.010251004089415074,0.010251004089415074
300,0.01018957935422659,0.01018957935422659
320,0.010132127039134502,0.010132127039134502
340,0.010094489154219627,0.010094489154219627
360,0.010041774371266365,0.010041774371266365
380,0.010004897776246071,0.010004897776246071
400,0.00996878304630518,0.00996878304630518
420,0.00994196549654007,0.00994196549654007
440,0.009904472169280053,0.009904472169280053
460,0.0098663404494524,0.0098663404494524
480,0.009825187501311302,0.009825187501311302
500,0.009788095618784428,0.009788095618784428
520,0.009757138766348362,0.009757138766348362
540,0.009723652788996697,0.009723652788996697
560,0.009677058804035186,0.009677058804035186
580,0.0096414484038949,0.0096414484038949
600,0.009602715355157852,0.009602715355157852
620,0.009571463727951049,0.009571463727951049
640,0.009535263721644878,0.009535263721644878
660,0.009493299400806426,0.009493299400806426
680,0.009460348273813724,0.009460348273813724
700,0.009414958515763282,0.009414958515763282
720,0.009383379988372326,0.009383379988372326
740,0.009352830240130424,0.009352830240130424
760,0.00931526450663805,0.00931526450663805
780,0.009277062566578387,0.009277062566578387
800,0.009249013669788838,0.009249013669788838
820,0.009214283041656017,0.009214283041656017
840,0.00918374705016613,0.00918374705016613
860,0.009156868775188922,0.009156868775188922
880,0.009118261504173279,0.009118261504173279
900,0.009094215071201325,0.009094215071201325
920,0.009068964974582195,0.009068964974582195
940,0.009041947531700135,0.009041947531700135
960,0.009019111908972264,0.009019111908972264
980,0.008993553358316421,0.008993553358316421
1000,0.008971768653392791,0.008971768653392791
1020,0.008952523562312126,0.008952523562312126
1040,0.008927589982748032,0.008927589982748032
1060,0.008912003439664841,0.008912003439664841
1080,0.008888898783922195,0.008888898783922195
1100,0.008864884722232819,0.008864884722232819
1120,0.008849360094964504,0.008849360094964504
1140,0.008827539375424385,0.008827539375424385
1160,0.008805541984736919,0.008805541984736919
1180,0.008785425697267056,0.008785425697267056
1200,0.008762797329574823,0.008762797329574823
1220,0.008743196910619736,0.008743196910619736
1240,0.008725679069012404,0.008725679069012404
1260,0.008703832963109016,0.008703832963109016
1280,0.008689293837547303,0.008689293837547303
1300,0.0086717378616333,0.0086717378616333
1320,0.00865896342098713,0.00865896342098713
1340,0.008646138236671687,0.008646138236671687
1360,0.008635895036160945,0.008635895036160945
1380,0.00862462208494544,0.00862462208494544
1400,0.008614682195335626,0.008614682195335626
1420,0.00860245721116662,0.00860245721116662
1440,0.008592002033442259,0.008592002033442259
1460,0.008581101652234793,0.008581101652234793
1480,0.008569197911024094,0.008569197911024094
1500,0.008559741281718016,0.008559741281718016
1520,0.008547758124023676,0.008547758124023676
1540,0.008538307096064091,0.008538307096064091
1560,0.00853124740421772,0.00853124740421772
1580,0.008523206490278244,0.008523206490278244
1600,0.008514582896977664,0.008514582896977664
1620,0.008506805510818958,0.008506805510818958
1640,0.008496851684898138,0.008496851684898138
1660,0.008485732099413872,0.008485732099413872
1680,0.00847537417858839,0.00847537417858839
1700,0.008464405924081802,0.008464405924081802
1720,0.008454051852226257,0.008454051852226257
1740,0.008445137519389391,0.008445137519389391
1760,0.008437301370501518,0.008437301370501518
1780,0.00843141848668456,0.00843141848668456
1800,0.008427692053467035,0.008427692053467035
1820,0.00842550510764122,0.00842550510764122
1840,0.00842436875924468,0.00842436875924468
1860,0.008423612361401319,0.008423612361401319
1880,0.008423454260826111,0.008423454260826111
1900,0.00842343554496765,0.00842343554496765
1920,0.008424008179455995,0.008424008179455995
1940,0.008424426575005054,0.008424426575005054
1960,0.008424222616851329,0.008424222616851329
1980,0.008424164265394211,0.008424164265394211
2000,0.008424172686040402,0.008424172686040402
