d,test_loss_orig,test_loss_cp
123,0.002463931916281581,0.002950088120996952
124,0.0024361656978726387,0.002922656247392297
125,0.002412603236734867,0.002900913590565324
126,0.0023940547835081816,0.002877558581531048
127,0.002375440439209342,0.002860012464225292
128,0.0023490453604608774,0.002835641149431467
129,0.002323694061487913,0.0028172836173325777
130,0.002311078133061528,0.0028034972492605448
131,0.0022969625424593687,0.002798182889819145
132,0.00229099509306252,0.002792482962831855
133,0.002281188266351819,0.002788101090118289
134,0.002282173838466406,0.002789229154586792
135,0.0022852858528494835,0.002801143564283848
136,0.0022952305153012276,0.002813148545101285
137,0.0023152620997279882,0.0028280450496822596
138,0.0023350866977125406,0.002844798844307661
139,0.002356915734708309,0.0028575146570801735
140,0.0023728893138468266,0.0028674639761447906
141,0.0023819736670702696,0.0028703606221824884
142,0.0023866831324994564,0.002865053014829755
143,0.0023687907960265875,0.002846065443009138
144,0.002355289412662387,0.0028231621254235506
145,0.0023323376663029194,0.00279444782063365
146,0.002306548412889242,0.0027652981225401163
147,0.0022804411128163338,0.0027302440721541643
148,0.0022444790229201317,0.0026926810387521982
149,0.0022073443979024887,0.002652824157848954
150,0.0021746952552348375,0.002617832738906145
151,0.0021398505195975304,0.002584646688774228
152,0.0021014923695474863,0.0025514864828437567
153,0.0020625118631869555,0.0025148659478873014
154,0.0020202272571623325,0.0024791311006993055
155,0.0019785782787948847,0.0024427047464996576
156,0.001935873762704432,0.0024047240149229765
157,0.0018953363178297877,0.002367161912843585
158,0.001855927286669612,0.0023305562790483236
159,0.0018303076503798366,0.002307829214259982
160,0.0018065758049488068,0.0022885450161993504
161,0.0017848858842626214,0.002268511103466153
162,0.0017638943390920758,0.0022496276069432497
163,0.0017547921743243933,0.0022420412860810757
164,0.0017442633397877216,0.0022320018615573645
165,0.0017316244775429368,0.002219921676442027
166,0.001717057661153376,0.0022047969978302717
167,0.0017115037189796567,0.0021984425839036703
168,0.0017043191473931074,0.0021891349460929632
169,0.0016923216171562672,0.0021760889794677496
170,0.001687693758867681,0.0021719965152442455
171,0.0016784619074314833,0.0021628199610859156
172,0.0016763502499088645,0.0021609081886708736
173,0.0016695661470293999,0.002155881142243743
174,0.0016611039172858,0.0021487355697900057
175,0.0016633326886221766,0.0021521190647035837
176,0.0016612947219982743,0.0021502014715224504
177,0.0016651669284328818,0.002153895329684019
178,0.0016623703995719552,0.002149108564481139
179,0.001659719506278634,0.0021444037556648254
180,0.0016565670957788825,0.0021392428316175938
181,0.0016383205074816942,0.0021205393131822348
182,0.0016190585447475314,0.002101853024214506
183,0.0015913998940959573,0.0020767406094819307
184,0.001567439059726894,0.002056070137768984
185,0.001550027634948492,0.002041944768279791
186,0.0015282038366422057,0.0020221977028995752
187,0.0015141668263822794,0.002009021118283272
188,0.0015065411571413279,0.002001328393816948
189,0.0014972720528021455,0.0019925101660192013
190,0.0014921939000487328,0.001987757161259651
191,0.0014909770106896758,0.001986777875572443
192,0.0014932246413081884,0.0019891357515007257
193,0.001498459023423493,0.0019945241510868073
194,0.001506321132183075,0.0020025523845106363
195,0.0015006086323410273,0.001997157698497176
196,0.0014968881150707603,0.001993598649278283
197,0.0014944799477234483,0.0019911855924874544
198,0.001492803799919784,0.001989413518458605
199,0.0014915629290044308,0.001988082891330123
200,0.0014910792233422399,0.001987591153010726
