d,test_loss_orig,test_loss_cp
139,0.002191626699641347,0.0025869959499686956
140,0.0021716656628996134,0.002569985343143344
141,0.0021582175977528095,0.0025561421643942595
142,0.0021461322903633118,0.0025453991256654263
143,0.002123236656188965,0.0025288951583206654
144,0.002103661885485053,0.0025100233033299446
145,0.002083247760310769,0.0024894929956644773
146,0.002062056213617325,0.0024707436095923185
147,0.002037695376202464,0.002446577651426196
148,0.0020099126268178225,0.002421990968286991
149,0.0019828916992992163,0.0023964031133800745
150,0.0019661197438836098,0.0023811787832528353
151,0.001952064922079444,0.002368465531617403
152,0.0019373639952391386,0.0023540621623396873
153,0.0019256137311458588,0.0023439847864210606
154,0.0019140182994306087,0.0023308382369577885
155,0.0019037609454244375,0.002321386942639947
156,0.0018947157077491283,0.0023130858317017555
157,0.001887284335680306,0.0023042105603963137
158,0.001879991963505745,0.0022971611469984055
159,0.0018854951485991478,0.0023023830726742744
160,0.0018898629350587726,0.0023064487613737583
161,0.0018883919110521674,0.0023048012517392635
162,0.0018826361047104,0.002297778846696019
163,0.0018817295785993338,0.002297408180311322
164,0.0018710452131927013,0.002285070950165391
165,0.0018511571688577533,0.0022667082957923412
166,0.001823802012950182,0.0022376186680048704
167,0.001801736420020461,0.0022134108003228903
168,0.0017757844179868698,0.0021868206094950438
169,0.001747019006870687,0.002156323054805398
170,0.0017289137467741966,0.0021362032275646925
171,0.0017119203694164753,0.0021176717709749937
172,0.0017061303369700909,0.002110464731231332
173,0.0016998036298900843,0.0021014215890318155
174,0.0016894479049369693,0.0020920117385685444
175,0.0016870821127668023,0.0020889751613140106
176,0.0016785538755357265,0.0020795781165361404
177,0.0016759417485445738,0.0020752421114593744
178,0.001667554141022265,0.002066389424726367
179,0.0016643673880025744,0.0020619668066501617
180,0.0016649352619424462,0.00205934327095747
181,0.0016559038776904345,0.002041596919298172
182,0.0016498843906447291,0.002034570788964629
183,0.0016376615967601538,0.0020217858254909515
184,0.001627629972063005,0.002011014148592949
185,0.001619443530216813,0.0020025272388011217
186,0.0016008919337764382,0.001982147106900811
187,0.0015850503696128726,0.0019646240398287773
188,0.0015723668038845062,0.0019506681710481644
189,0.001556760398671031,0.0019358514109626412
190,0.0015456266701221466,0.0019255976658314466
191,0.0015391487395390868,0.0019199532689526677
192,0.0015373262576758862,0.0019189438316971064
193,0.0015397679526358843,0.0019220089307054877
194,0.00154564727563411,0.0019283938454464078
195,0.0015382717829197645,0.001921124872751534
196,0.0015329141169786453,0.0019159173825755715
197,0.0015292662428691983,0.0019123840611428022
198,0.001527172513306141,0.0019103707745671272
199,0.001526366570033133,0.0019096096511930227
200,0.0015262993983924389,0.0019095339812338352
