d,test_loss_orig,test_loss_cp
135,0.0051752738654613495,0.0051752738654613495
136,0.0051538231782615185,0.0051538231782615185
137,0.005134614184498787,0.005134614184498787
138,0.005117801949381828,0.005117801949381828
139,0.005101621616631746,0.005101621616631746
140,0.005088416393846273,0.005088416393846273
141,0.0050739264115691185,0.0050739264115691185
142,0.005062647629529238,0.005062647629529238
143,0.005040401592850685,0.005040401592850685
144,0.005019556265324354,0.005019556265324354
145,0.00500067975372076,0.00500067975372076
146,0.004982382990419865,0.004982382990419865
147,0.0049653444439172745,0.0049653444439172745
148,0.004946783650666475,0.004946783650666475
149,0.0049315933138132095,0.0049315933138132095
150,0.00492608780041337,0.00492608780041337
151,0.004921164363622665,0.004921164363622665
152,0.004913820419460535,0.004913820419460535
153,0.004905668552964926,0.004905668552964926
154,0.004896252881735563,0.004896252881735563
155,0.004887527786195278,0.004887527786195278
156,0.004875971470028162,0.004875971470028162
157,0.004864298272877932,0.004864298272877932
158,0.004851398523896933,0.004851398523896933
159,0.004848641809076071,0.004848641809076071
160,0.004844776354730129,0.004844776354730129
161,0.0048389495350420475,0.0048389495350420475
162,0.004832434933632612,0.004832434933632612
163,0.004834240768104792,0.004834240768104792
164,0.004832758568227291,0.004832758568227291
165,0.004826446995139122,0.004826446995139122
166,0.0048151505179703236,0.0048151505179703236
167,0.004809973295778036,0.004809973295778036
168,0.004800117574632168,0.004800117574632168
169,0.004783702548593283,0.004783702548593283
170,0.004773540422320366,0.004773540422320366
171,0.004759497474879026,0.004759497474879026
172,0.004752163775265217,0.004752163775265217
173,0.004738570656627417,0.004738570656627417
174,0.004723076708614826,0.004723076708614826
175,0.004714774899184704,0.004714774899184704
176,0.004699741490185261,0.004699741490185261
177,0.0046912203542888165,0.0046912203542888165
178,0.004679371137171984,0.004679371137171984
179,0.00467333197593689,0.00467333197593689
180,0.004672350361943245,0.004672350361943245
181,0.0046637277118861675,0.0046637277118861675
182,0.004658956080675125,0.004658956080675125
183,0.004648663103580475,0.004648663103580475
184,0.004642334301024675,0.004642334301024675
185,0.0046395775862038136,0.0046395775862038136
186,0.004626155365258455,0.004626155365258455
187,0.004616406746208668,0.004616406746208668
188,0.004610452335327864,0.004610452335327864
189,0.004602955654263496,0.004602955654263496
190,0.004599227104336023,0.004599227104336023
191,0.004599225241690874,0.004599225241690874
192,0.004602386616170406,0.004602386616170406
193,0.00460836524143815,0.00460836524143815
194,0.004616785794496536,0.004616785794496536
195,0.004610905889421701,0.004610905889421701
196,0.004606820177286863,0.004606820177286863
197,0.004604145884513855,0.004604145884513855
198,0.004602635744959116,0.004602635744959116
199,0.004602017812430859,0.004602017812430859
200,0.004601654130965471,0.004601654130965471
