d,test_loss_orig,test_loss_cp
0,0.09038141369819641,0.09038141369819641
1,0.01073630340397358,0.01073630340397358
2,0.009463129565119743,0.009463129565119743
3,0.008722815662622452,0.008722815662622452
4,0.00823203008621931,0.00823203008621931
5,0.007914846763014793,0.007914846763014793
6,0.007752340752631426,0.007752340752631426
7,0.007640482857823372,0.007640482857823372
8,0.007578227669000626,0.007578227669000626
9,0.007535377983003855,0.007535377983003855
10,0.007526646833866835,0.007526646833866835
11,0.007529372349381447,0.007529372349381447
12,0.007508358918130398,0.007508358918130398
13,0.007505467627197504,0.007505467627197504
14,0.007507744710892439,0.007507744710892439
15,0.007511325646191835,0.007511325646191835
16,0.007503187749534845,0.007503187749534845
17,0.007509676739573479,0.007509676739573479
18,0.0075079817324876785,0.0075079817324876785
19,0.007503942120820284,0.007503942120820284
20,0.007516511250287294,0.007516511250287294
21,0.007533212658017874,0.007533212658017874
22,0.007533550262451172,0.007533550262451172
23,0.007540155202150345,0.007540155202150345
24,0.00752782728523016,0.00752782728523016
25,0.007536408491432667,0.007536408491432667
26,0.007521410472691059,0.007521410472691059
27,0.0075377970933914185,0.0075377970933914185
28,0.007528069894760847,0.007528069894760847
29,0.007545059081166983,0.007545059081166983
30,0.007538943085819483,0.007538943085819483
31,0.007547819055616856,0.007547819055616856
32,0.007553091272711754,0.007553091272711754
33,0.00754849286749959,0.00754849286749959
34,0.007551062852144241,0.007551062852144241
35,0.007540656719356775,0.007540656719356775
36,0.0075660087168216705,0.0075660087168216705
37,0.0075469547882676125,0.0075469547882676125
38,0.0075522190891206264,0.0075522190891206264
39,0.007541745435446501,0.007541745435446501
40,0.007557134609669447,0.007557134609669447
41,0.007569184061139822,0.007569184061139822
42,0.007545349653810263,0.007545349653810263
43,0.0075600771233439445,0.0075600771233439445
44,0.007567618973553181,0.007567618973553181
45,0.0075745307840406895,0.0075745307840406895
46,0.007593241520226002,0.007593241520226002
47,0.0075700250454247,0.0075700250454247
48,0.007585256360471249,0.007585256360471249
49,0.007572339382022619,0.007572339382022619
50,0.007575866766273975,0.007575866766273975
51,0.007590132299810648,0.007590132299810648
52,0.007569694425910711,0.007569694425910711
53,0.00757671520113945,0.00757671520113945
54,0.0075997356325387955,0.0075997356325387955
55,0.007593244779855013,0.007593244779855013
56,0.007596252951771021,0.007596252951771021
57,0.007593462709337473,0.007593462709337473
58,0.0075974189676344395,0.0075974189676344395
59,0.007592746056616306,0.007592746056616306
60,0.007596966344863176,0.007596966344863176
61,0.0076118353754282,0.0076118353754282
62,0.007624278776347637,0.007624278776347637
63,0.007637833245098591,0.007637833245098591
64,0.007629400584846735,0.007629400584846735
65,0.007640700787305832,0.007640700787305832
66,0.007626545615494251,0.007626545615494251
67,0.007619341369718313,0.007619341369718313
68,0.0076387845911085606,0.0076387845911085606
69,0.00763043574988842,0.00763043574988842
70,0.007616345304995775,0.007616345304995775
71,0.007595245260745287,0.007595245260745287
72,0.007606979925185442,0.007606979925185442
73,0.007587924599647522,0.007587924599647522
74,0.007578990887850523,0.007578990887850523
75,0.007557317614555359,0.007557317614555359
76,0.007548369001597166,0.007548369001597166
77,0.007532281335443258,0.007532281335443258
78,0.007524007465690374,0.007524007465690374
79,0.007479581516236067,0.007479581516236067
80,0.007456163875758648,0.007456163875758648
81,0.007420639041811228,0.007420639041811228
82,0.007405302952975035,0.007405302952975035
83,0.007366772275418043,0.007366772275418043
84,0.007329845800995827,0.007329845800995827
85,0.007278267294168472,0.007278267294168472
86,0.007261801045387983,0.007261801045387983
87,0.0072086951695382595,0.0072086951695382595
88,0.007174426224082708,0.007174426224082708
89,0.007134056184440851,0.007134056184440851
90,0.007094565313309431,0.007094565313309431
91,0.007055195514112711,0.007055195514112711
92,0.007015178445726633,0.007015178445726633
93,0.006952741649001837,0.006952741649001837
94,0.006928690709173679,0.006928690709173679
95,0.006883761379867792,0.006883761379867792
96,0.006823469884693623,0.006823469884693623
97,0.006793529726564884,0.006793529726564884
98,0.0067465645261108875,0.0067465645261108875
99,0.0067051067017018795,0.0067051067017018795
100,0.006653358694165945,0.006653358694165945
101,0.0066024851985275745,0.0066024851985275745
102,0.006554826628416777,0.006554826628416777
103,0.006496009416878223,0.006496009416878223
104,0.0064396788366138935,0.0064396788366138935
105,0.006393079180270433,0.006393079180270433
106,0.00633548479527235,0.00633548479527235
107,0.006290034390985966,0.006290034390985966
108,0.006235142238438129,0.006235142238438129
109,0.006183549761772156,0.006183549761772156
110,0.00613201642408967,0.00613201642408967
111,0.006089243572205305,0.006089243572205305
112,0.006048005539923906,0.006048005539923906
113,0.006004804745316505,0.006004804745316505
114,0.005968477111309767,0.005968477111309767
115,0.005934084299951792,0.005934084299951792
116,0.005902592092752457,0.005902592092752457
117,0.005872726906090975,0.005872726906090975
118,0.005847686901688576,0.005847686901688576
119,0.005816521588712931,0.005816521588712931
120,0.005792537238448858,0.005792537238448858
121,0.005768348462879658,0.005768348462879658
122,0.005746283568441868,0.005746283568441868
123,0.005718937609344721,0.005718937609344721
124,0.005693348590284586,0.005693348590284586
125,0.005668689496815205,0.005668689496815205
126,0.005644291173666716,0.005644291173666716
127,0.005623066332191229,0.005623066332191229
128,0.005593028385192156,0.005593028385192156
129,0.005564271472394466,0.005564271472394466
130,0.005537483375519514,0.005537483375519514
131,0.005514614284038544,0.005514614284038544
132,0.005490652285516262,0.005490652285516262
