d,test_loss_orig,test_loss_cp
57,0.0035753189586102962,0.003975250758230686
58,0.003569766180589795,0.003953422419726849
59,0.003560535842552781,0.003936425317078829
60,0.0035285656340420246,0.00393015006557107
61,0.00352499820291996,0.0039252652786672115
62,0.0035137729719281197,0.00391117250546813
63,0.003502937965095043,0.003901382442563772
64,0.0035065743140876293,0.003912887070327997
65,0.0034985230304300785,0.003911353647708893
66,0.003504321211948991,0.00391005352139473
67,0.0034980345517396927,0.003918341360986233
68,0.0034991810098290443,0.003919945098459721
69,0.0034825061447918415,0.003926740027964115
70,0.003491615643724799,0.003940603230148554
71,0.0035094956401735544,0.003952483646571636
72,0.0035153827629983425,0.003974967170506716
73,0.003521953709423542,0.0039924439042806625
74,0.003536621108651161,0.00400018785148859
75,0.00355091062374413,0.004023656714707613
76,0.003575475187972188,0.004037303384393454
77,0.0035977554507553577,0.0040798126719892025
78,0.0036297549959272146,0.004111124202609062
79,0.0036424563731998205,0.004125815350562334
80,0.003671555779874325,0.004163138102740049
81,0.003705982118844986,0.004194000270217657
82,0.003732084995135665,0.00422178627923131
83,0.0037563922815024853,0.004256157204508781
84,0.0037907068617641926,0.00428939750418067
85,0.003825882915407419,0.004313721787184477
86,0.0038554943166673183,0.004341951571404934
87,0.0038772982079535723,0.004365367814898491
88,0.003903802251443267,0.0043920292519032955
89,0.0039558447897434235,0.0044436887837946415
90,0.003972976468503475,0.004442406352609396
91,0.004017159342765808,0.004482603631913662
92,0.004037091042846441,0.004493059124797583
93,0.004044624511152506,0.0045095402747392654
94,0.004077650606632233,0.004537672270089388
95,0.004108819179236889,0.004557894077152014
96,0.004117136355489492,0.0045478162355721
97,0.004123793914914131,0.004569013137370348
98,0.004149509593844414,0.004578208085149527
99,0.004147984087467194,0.004567821975797415
100,0.004152778536081314,0.0045580314472317696
101,0.0041524250991642475,0.004540497902780771
102,0.004151349421590567,0.004530733451247215
103,0.004139082506299019,0.00450240820646286
104,0.004122079815715551,0.004485289100557566
105,0.004119972698390484,0.004420142155140638
106,0.004110720939934254,0.004376563243567944
107,0.004084888845682144,0.004336684942245483
108,0.004070889670401812,0.0043149846605956554
109,0.004050606861710548,0.0043015689589083195
110,0.004033599980175495,0.004291936289519072
111,0.004043786786496639,0.004305982496589422
112,0.004048075061291456,0.004303161054849625
113,0.004038626793771982,0.004292952828109264
114,0.004063570871949196,0.004306871443986893
115,0.004066250752657652,0.004317944869399071
116,0.004070304334163666,0.004328340757638216
117,0.00409280601888895,0.004319107159972191
118,0.004095761105418205,0.004310841206461191
119,0.004073194693773985,0.0042995307594537735
120,0.004062752705067396,0.00424587819725275
121,0.004029348026961088,0.004228556994348764
122,0.003979393281042576,0.004187349695712328
123,0.003926261328160763,0.00414710957556963
124,0.00386864528991282,0.004081630147993565
125,0.0037909771781414747,0.004020129796117544
126,0.0037102357018738985,0.003961274400353432
127,0.003644620068371296,0.00391511432826519
128,0.003559447592124343,0.003838971024379134
129,0.003467861097306013,0.003785431617870927
130,0.0034102643840014935,0.0037209379952400923
131,0.0033266893588006496,0.0036434470675885677
132,0.0032526925206184387,0.0035897339694201946
133,0.003163218032568693,0.00349660636857152
134,0.003076908877119422,0.003413672558963299
135,0.0029880728106945753,0.0033314654137939215
136,0.002894890494644642,0.0032309580128639936
137,0.0028098351322114468,0.0031418618746101856
138,0.002721125492826104,0.003063390264287591
139,0.002642863430082798,0.002983472542837262
140,0.002565688220784068,0.002907570917159319
141,0.002495747758075595,0.00284471339546144
142,0.0024405887816101313,0.0027923486195504665
143,0.0023821250069886446,0.002735848305746913
144,0.0023296442814171314,0.002690366469323635
145,0.00229057134129107,0.002646041801199317
146,0.0022476529702544212,0.002609468996524811
147,0.002211866667494178,0.0025740819983184338
148,0.002177770482376218,0.002543201670050621
149,0.0021439259871840477,0.002508684294298291
150,0.0021209658589214087,0.0024851954076439142
151,0.0020998851396143436,0.002459737006574869
152,0.0020766633097082376,0.002436589216813445
153,0.0020557509269565344,0.0024122055619955063
154,0.002035182435065508,0.0023883110843598843
155,0.0020171497017145157,0.00236913887783885
156,0.0020029565785080194,0.002350850263610482
157,0.001989868236705661,0.002333973301574588
158,0.001977034378796816,0.002318352460861206
159,0.001975331222638488,0.0023134963121265173
160,0.001969671342521906,0.002306489972397685
161,0.001960272900760174,0.002296109450981021
162,0.0019474471919238567,0.0022860371973365545
163,0.0019386796047911048,0.00228122272528708
164,0.001924028154462576,0.002272552577778697
165,0.0019032610580325127,0.002256733598187566
166,0.0018749252194538713,0.0022333748638629913
167,0.001854720409028232,0.0022162378299981356
168,0.001831944566220045,0.0021959657315164804
169,0.0018080758163705468,0.0021722482051700354
170,0.0017942794365808368,0.0021589742973446846
171,0.0017772609135136008,0.0021409420296549797
172,0.0017672469839453697,0.0021298546344041824
173,0.0017513809725642204,0.002112259157001972
174,0.001730587100610137,0.0020889542065560818
175,0.001713373581878841,0.002071716822683811
176,0.0016887971432879567,0.002047962974756956
177,0.0016704568406566978,0.0020308224484324455
178,0.001649914076551795,0.0020105913281440735
179,0.001637002918869257,0.0019983844831585884
180,0.0016306157922372222,0.0019926305394619703
181,0.0016172906616702676,0.0019807186909019947
182,0.0016097790794447064,0.0019741777796298265
183,0.0015985771315172315,0.0019633928313851357
184,0.0015921288868412375,0.0019573564641177654
185,0.0015899690333753824,0.001955717569217086
186,0.0015790109755471349,0.0019452221458777785
187,0.0015720546944066882,0.001938498578965664
188,0.0015685883117839694,0.00193508411757648
189,0.0015619674231857061,0.0019285278394818306
190,0.001558344578370452,0.0019248551689088345
191,0.0015578361926600337,0.00192422850523144
192,0.001560463453643024,0.0019269356271252036
193,0.001565914717502892,0.0019325254252180457
194,0.0015736548230051994,0.0019403801998123527
195,0.001567535218782723,0.0019343553576618433
196,0.0015633822185918689,0.00193027313798666
197,0.0015606703236699104,0.0019276306265965104
198,0.0015588145470246673,0.0019258243264630437
199,0.0015577926533296704,0.0019248275784775615
200,0.0015576326986774802,0.0019246609881520271
