d,test_loss_orig,test_loss_cp
111,0.003165123052895069,0.003626455320045352
112,0.003130950964987278,0.0035908687859773636
113,0.0031026166398078203,0.0035597519017755985
114,0.0030668280087411404,0.003528044791892171
115,0.0030463619623333216,0.003513019997626543
116,0.003013647859916091,0.0034904663916677237
117,0.0029900940135121346,0.003467726521193981
118,0.002975757699459791,0.0034578151535242796
119,0.0029580092523247004,0.003430898068472743
120,0.0029443944804370403,0.003420428140088916
121,0.002922685584053397,0.0034012622199952602
122,0.0029253826942294836,0.003400778165087104
123,0.0029062298126518726,0.003391411155462265
124,0.002893198048695922,0.003375847125425935
125,0.0028797381091862917,0.003352142870426178
126,0.0028550024144351482,0.0033376156352460384
127,0.0028296855743974447,0.0033077322877943516
128,0.0027861990965902805,0.0032688332721590996
129,0.002743544289842248,0.003218043129891157
130,0.0027024317532777786,0.0031744716688990593
131,0.002652836497873068,0.0031239562667906284
132,0.0026091064792126417,0.0030816514045000076
133,0.0025580129586160183,0.0030296468175947666
134,0.002512250794097781,0.0029885435942560434
135,0.0024649142287671566,0.00294810114428401
136,0.0024233211297541857,0.002904269378632307
137,0.002386560197919607,0.0028652730397880077
138,0.0023487338330596685,0.002830005483701825
139,0.002311949385330081,0.002790366765111685
140,0.002280508168041706,0.0027541988529264927
141,0.0022479745093733072,0.0027220731135457754
142,0.0022140510845929384,0.00269171386025846
143,0.0021725366823375225,0.00264812633395195
144,0.0021386502776294947,0.0026109926402568817
145,0.0021011282224208117,0.0025739450938999653
146,0.0020685503259301186,0.002541476394981146
147,0.002037396188825369,0.0025092398282140493
148,0.002008022740483284,0.0024796125944703817
149,0.0019796218257397413,0.002446889178827405
150,0.001963993301615119,0.0024318706709891558
151,0.0019486722303554416,0.002413506153970957
152,0.0019336347468197346,0.002396490192040801
153,0.001918697846122086,0.00238026469014585
154,0.0019012480042874813,0.0023631341755390167
155,0.001885442528873682,0.002345317043364048
156,0.001869592466391623,0.0023277602158486843
157,0.001854323549196124,0.0023107286542654037
158,0.0018380834953859448,0.002292260294780135
159,0.0018306116107851267,0.0022821056190878153
160,0.0018216968746855855,0.0022709399927407503
161,0.0018091514939442277,0.0022552774753421545
162,0.0017937500961124897,0.0022384976036846638
163,0.0017875420162454247,0.0022315375972539186
164,0.0017765695229172707,0.0022212956100702286
165,0.0017633687239140272,0.002208510646596551
166,0.0017466736026108265,0.0021937177516520023
167,0.0017374634044244885,0.0021848001051694155
168,0.0017238693544641137,0.002172616310417652
169,0.0017051480244845152,0.0021541770547628403
170,0.001693412777967751,0.0021418831311166286
171,0.001677642809227109,0.0021257332991808653
172,0.0016689073527231812,0.0021158726885914803
173,0.001654825289733708,0.002101557096466422
174,0.001637262525036931,0.0020839469507336617
175,0.0016259759431704879,0.002073591575026512
176,0.0016092631267383695,0.0020593106746673584
177,0.0015996914589777589,0.002051602816209197
178,0.0015870790230110288,0.002041742205619812
179,0.0015814625658094883,0.0020379903726279736
180,0.0015817247331142426,0.0020395820029079914
181,0.0015741018578410149,0.0020328781101852655
182,0.001569740241393447,0.0020288240630179644
183,0.0015594449359923601,0.0020187878981232643
184,0.0015518952859565616,0.0020113703794777393
185,0.0015471911756321788,0.0020063775591552258
186,0.0015324873384088278,0.001992217730730772
187,0.0015218834159895778,0.001981926616281271
188,0.0015158394817262888,0.001975962659344077
189,0.0015081872697919607,0.0019686471205204725
190,0.0015051976079121232,0.0019656503573060036
191,0.001506135449744761,0.0019663723651319742
192,0.0015098858857527375,0.0019699200056493282
193,0.0015156619483605027,0.0019754511304199696
194,0.0015230150893330574,0.001982583198696375
195,0.001515833311714232,0.001975578721612692
196,0.0015101834433153272,0.0019701500423252583
197,0.0015057570999488235,0.0019658987876027822
198,0.0015021810540929437,0.001962427282705903
199,0.0014998967526480556,0.001960223773494363
200,0.0014990828931331635,0.0019594619516283274
