d,test_loss_orig,test_loss_cp
98,0.004000737797468901,0.004367821849882603
99,0.003987448289990425,0.0043567270040512085
100,0.003960328176617622,0.004333512391895056
101,0.003942933864891529,0.004313144367188215
102,0.00392202939838171,0.004294894635677338
103,0.003893255954608321,0.004271072801202536
104,0.00387477851472795,0.004249067045748234
105,0.0038516568019986153,0.004230462480336428
106,0.003821427235379815,0.004205301403999329
107,0.0037984359078109264,0.0041818334721028805
108,0.003780125407502055,0.004165666177868843
109,0.003749121678993106,0.004143111407756805
110,0.0037313727661967278,0.004124753642827272
111,0.0037135505117475986,0.004117563366889954
112,0.0036908795591443777,0.004101979546248913
113,0.003678899956867099,0.004094547592103481
114,0.0036672085989266634,0.004088605288416147
115,0.00366446771658957,0.004094280302524567
116,0.003653797088190913,0.004091702867299318
117,0.0036530569195747375,0.004103891085833311
118,0.0036616686265915632,0.004121767356991768
119,0.0036599221639335155,0.004124505445361137
120,0.0036659552715718746,0.00414104713127017
121,0.0036880008410662413,0.00416103471070528
122,0.003705643815919757,0.004181350581347942
123,0.0037186804693192244,0.004190701525658369
124,0.0037343865260481834,0.004200033377856016
125,0.003756739431992173,0.004209627863019705
126,0.0037729686591774225,0.00421631196513772
127,0.003788330126553774,0.004218441899865866
128,0.0037865876220166683,0.00420200964435935
129,0.003783671883866191,0.004186541307717562
130,0.003780812956392765,0.004170719068497419
131,0.0037679525557905436,0.004158343188464642
132,0.0037584262900054455,0.0041382648050785065
133,0.0037276071961969137,0.004114692565053701
134,0.0037014842964708805,0.0040827360935509205
135,0.003669468918815255,0.0040540024638175964
136,0.003634176915511489,0.004017442464828491
137,0.0036011224146932364,0.003985400777310133
138,0.003561367280781269,0.003951387479901314
139,0.0035256247501820326,0.003916705492883921
140,0.003481365041807294,0.0038805550429970026
141,0.00344174075871706,0.0038482092786580324
142,0.003401094349101186,0.0038086266722530127
143,0.003350396640598774,0.0037613343447446823
144,0.0032992218621075153,0.0037169167771935463
145,0.0032514724880456924,0.003671464743092656
146,0.00320561695843935,0.00363167910836637
147,0.003161112777888775,0.0035916513297706842
148,0.003120445879176259,0.00355461030267179
149,0.0030815331265330315,0.003519524121657014
150,0.003056649584323168,0.0034970163833349943
151,0.0030356363859027624,0.003476531710475683
152,0.003013518638908863,0.003457590937614441
153,0.002992951311171055,0.003438456216827035
154,0.002974288072437048,0.003420901484787464
155,0.0029549221508204937,0.00340482615865767
156,0.0029369306284934282,0.0033869666513055563
157,0.0029175919480621815,0.0033697113394737244
158,0.0028977624606341124,0.003351702820509672
159,0.002888821065425873,0.003344298806041479
160,0.0028789653442800045,0.003335113637149334
161,0.0028674285858869553,0.0033245477825403214
162,0.002854857826605439,0.0033111837692558765
163,0.002852315315976739,0.0033072170335799456
164,0.002846585586667061,0.0032990809995681047
165,0.0028374549001455307,0.003288657171651721
166,0.002824473660439253,0.0032752843108028173
167,0.002822368172928691,0.0032719101291149855
168,0.0028177527710795403,0.0032665631733834743
169,0.002810736419633031,0.003258957527577877
170,0.00281372107565403,0.003260440658777952
171,0.0028128887061029673,0.0032587554305791855
172,0.0028189702425152063,0.003263382241129875
173,0.002817644039168954,0.0032603470608592033
174,0.00280938483774662,0.003251052927225828
175,0.0028042313642799854,0.003244210733100772
176,0.002788711804896593,0.0032259284052997828
177,0.0027755731716752052,0.0032086807768791914
178,0.0027516777627170086,0.003183430526405573
179,0.002729194238781929,0.003161039436236024
180,0.002710451139137149,0.003142092376947403
181,0.002683172933757305,0.003116115927696228
182,0.0026633322704583406,0.00309743988327682
183,0.0026424028910696507,0.0030786083079874516
184,0.0026293043047189713,0.0030676391907036304
185,0.0026235589757561684,0.003063168376684189
186,0.002609067363664508,0.003049905179068446
187,0.0026003061793744564,0.0030418545939028263
188,0.002596491714939475,0.0030383472330868244
189,0.002591147553175688,0.003033651737496257
190,0.002589791314676404,0.0030327215790748596
191,0.002591825323179364,0.0030348566360771656
192,0.002596901962533593,0.003039850853383541
193,0.0026047565042972565,0.0030474530067294836
194,0.002615065313875675,0.003057357855141163
195,0.0026096573565155268,0.003052272368222475
196,0.0026058959774672985,0.0030486767645925283
197,0.002603209810331464,0.003046105382964015
198,0.0026012868620455265,0.003044253448024392
199,0.002600062172859907,0.003043063450604677
200,0.002599755534902215,0.0030427451711148024
