d,test_loss_orig,test_loss_cp
0,0.03286780044436455,0.03286780044436455
1,0.009731789119541645,0.009731789119541645
2,0.008309747092425823,0.008309747092425823
3,0.007664135657250881,0.007664135657250881
4,0.0073317973874509335,0.0073317973874509335
5,0.00713041378185153,0.00713041378185153
6,0.007013433147221804,0.007013433147221804
7,0.006933323573321104,0.006933323573321104
8,0.006892441306263208,0.006892441306263208
9,0.006864056922495365,0.006864056922495365
10,0.006864247843623161,0.006864247843623161
11,0.006863447371870279,0.006863447371870279
12,0.006865235511213541,0.006865235511213541
13,0.0068682413548231125,0.0068682413548231125
14,0.00686184735968709,0.00686184735968709
15,0.006860416382551193,0.006860416382551193
16,0.006869439501315355,0.006869439501315355
17,0.006857635919004679,0.006857635919004679
18,0.006857645232230425,0.006857645232230425
19,0.006848155055195093,0.006848155055195093
20,0.0068504768423736095,0.0068504768423736095
21,0.006852838210761547,0.006852838210761547
22,0.00683517986908555,0.00683517986908555
23,0.006840509828180075,0.006840509828180075
24,0.006832605693489313,0.006832605693489313
25,0.006829781457781792,0.006829781457781792
26,0.0068246107548475266,0.0068246107548475266
27,0.006818725727498531,0.006818725727498531
28,0.006811015773564577,0.006811015773564577
29,0.006812514737248421,0.006812514737248421
30,0.006804950535297394,0.006804950535297394
31,0.006790542509406805,0.006790542509406805
32,0.006783811841160059,0.006783811841160059
33,0.006774364039301872,0.006774364039301872
34,0.006766683422029018,0.006766683422029018
35,0.006751582026481628,0.006751582026481628
36,0.006748866755515337,0.006748866755515337
37,0.006741196382790804,0.006741196382790804
38,0.006731756497174501,0.006731756497174501
39,0.006715374533087015,0.006715374533087015
40,0.0067164162173867226,0.0067164162173867226
41,0.006706466898322105,0.006706466898322105
42,0.006697762291878462,0.006697762291878462
43,0.006688117515295744,0.006688117515295744
44,0.00667598145082593,0.00667598145082593
45,0.006672769784927368,0.006672769784927368
46,0.006655902601778507,0.006655902601778507
47,0.0066458373330533504,0.0066458373330533504
48,0.006639547646045685,0.006639547646045685
49,0.006620435975492001,0.006620435975492001
50,0.006616805214434862,0.006616805214434862
51,0.006598383188247681,0.006598383188247681
52,0.006586836650967598,0.006586836650967598
53,0.006573834456503391,0.006573834456503391
54,0.006558775436133146,0.006558775436133146
55,0.006548288743942976,0.006548288743942976
56,0.006531631574034691,0.006531631574034691
57,0.0065249004401266575,0.0065249004401266575
58,0.0065137590281665325,0.0065137590281665325
59,0.006504545453935862,0.006504545453935862
60,0.0064912340603768826,0.0064912340603768826
61,0.006477164104580879,0.006477164104580879
62,0.0064701056107878685,0.0064701056107878685
63,0.006456286646425724,0.006456286646425724
64,0.006450374145060778,0.006450374145060778
65,0.006444420199841261,0.006444420199841261
66,0.006433769129216671,0.006433769129216671
67,0.006423248443752527,0.006423248443752527
68,0.006411634385585785,0.006411634385585785
69,0.00639219069853425,0.00639219069853425
70,0.006386152934283018,0.006386152934283018
71,0.006380189210176468,0.006380189210176468
72,0.006375806871801615,0.006375806871801615
73,0.006373083684593439,0.006373083684593439
74,0.006356173660606146,0.006356173660606146
75,0.006345594301819801,0.006345594301819801
76,0.006339440122246742,0.006339440122246742
77,0.006335758138448,0.006335758138448
78,0.006333576515316963,0.006333576515316963
79,0.006326557137072086,0.006326557137072086
80,0.006318182218819857,0.006318182218819857
81,0.006311384961009026,0.006311384961009026
82,0.006311490666121244,0.006311490666121244
83,0.006298672407865524,0.006298672407865524
84,0.006292971782386303,0.006292971782386303
85,0.0062921843491494656,0.0062921843491494656
86,0.0062765381298959255,0.0062765381298959255
87,0.006270353216677904,0.006270353216677904
88,0.006259974557906389,0.006259974557906389
89,0.006249352358281612,0.006249352358281612
90,0.006239416543394327,0.006239416543394327
91,0.006224511656910181,0.006224511656910181
92,0.006218944676220417,0.006218944676220417
93,0.006203467957675457,0.006203467957675457
94,0.006189546547830105,0.006189546547830105
95,0.006175695918500423,0.006175695918500423
96,0.0061567677184939384,0.0061567677184939384
97,0.006134127266705036,0.006134127266705036
98,0.0061213234439492226,0.0061213234439492226
99,0.006105654872953892,0.006105654872953892
100,0.006085681263357401,0.006085681263357401
101,0.006066500674933195,0.006066500674933195
102,0.006044447422027588,0.006044447422027588
103,0.006016633473336697,0.006016633473336697
104,0.006004435010254383,0.006004435010254383
105,0.0059865135699510574,0.0059865135699510574
106,0.00595881836488843,0.00595881836488843
107,0.005942068994045258,0.005942068994045258
108,0.005922646261751652,0.005922646261751652
109,0.0058958339504897594,0.0058958339504897594
110,0.005875770468264818,0.005875770468264818
111,0.0058593908324837685,0.0058593908324837685
112,0.005834781564772129,0.005834781564772129
113,0.005815733689814806,0.005815733689814806
114,0.005796816200017929,0.005796816200017929
115,0.005782416556030512,0.005782416556030512
116,0.005759022198617458,0.005759022198617458
117,0.005742480047047138,0.005742480047047138
118,0.005722548812627792,0.005722548812627792
119,0.005700255744159222,0.005700255744159222
120,0.005680594593286514,0.005680594593286514
121,0.005665174685418606,0.005665174685418606
122,0.005652036052197218,0.005652036052197218
123,0.005628907587379217,0.005628907587379217
124,0.005611076485365629,0.005611076485365629
125,0.005596894305199385,0.005596894305199385
126,0.005584143567830324,0.005584143567830324
127,0.0055748349986970425,0.0055748349986970425
128,0.0055574821308255196,0.0055574821308255196
129,0.005541016347706318,0.005541016347706318
130,0.005528470501303673,0.005528470501303673
131,0.005517116282135248,0.005517116282135248
132,0.005509120877832174,0.005509120877832174
133,0.0054895696230232716,0.0054895696230232716
134,0.005471125710755587,0.005471125710755587
135,0.0054559712298214436,0.0054559712298214436
136,0.005440906155854464,0.005440906155854464
137,0.005427345167845488,0.005427345167845488
138,0.005413035396486521,0.005413035396486521
139,0.005400622729212046,0.005400622729212046
140,0.0053870659321546555,0.0053870659321546555
141,0.00537439389154315,0.00537439389154315
142,0.00536304572597146,0.00536304572597146
143,0.0053407903760671616,0.0053407903760671616
144,0.005318987648934126,0.005318987648934126
145,0.005300008691847324,0.005300008691847324
146,0.0052815875969827175,0.0052815875969827175
147,0.005261879879981279,0.005261879879981279
148,0.00524155655875802,0.00524155655875802
149,0.005220460239797831,0.005220460239797831
150,0.005210170987993479,0.005210170987993479
151,0.005196303594857454,0.005196303594857454
152,0.005181790329515934,0.005181790329515934
153,0.0051665278151631355,0.0051665278151631355
154,0.005148998461663723,0.005148998461663723
155,0.0051307063549757,0.0051307063549757
156,0.0051112365908920765,0.0051112365908920765
157,0.005089841783046722,0.005089841783046722
158,0.005069216713309288,0.005069216713309288
159,0.005056394264101982,0.005056394264101982
160,0.005042833276093006,0.005042833276093006
161,0.005027060396969318,0.005027060396969318
162,0.005009882617741823,0.005009882617741823
163,0.005002468358725309,0.005002468358725309
164,0.0049911909736692905,0.0049911909736692905
165,0.004978826269507408,0.004978826269507408
166,0.004962808918207884,0.004962808918207884
167,0.004955668468028307,0.004955668468028307
168,0.004945244174450636,0.004945244174450636
169,0.004931841976940632,0.004931841976940632
170,0.004926135763525963,0.004926135763525963
171,0.004917137324810028,0.004917137324810028
172,0.004914839752018452,0.004914839752018452
173,0.004907968919724226,0.004907968919724226
174,0.004897542763501406,0.004897542763501406
175,0.004893056116998196,0.004893056116998196
176,0.004881759639829397,0.004881759639829397
177,0.004875917453318834,0.004875917453318834
178,0.004866096656769514,0.004866096656769514
179,0.0048613399267196655,0.0048613399267196655
180,0.004861447028815746,0.004861447028815746
