d,test_loss_orig,test_loss_cp
0,0.03211669251322746,0.03211669251322746
1,0.009360997006297112,0.009360997006297112
2,0.008298947475850582,0.008298947475850582
3,0.007777458522468805,0.007777458522468805
4,0.007561910431832075,0.007561910431832075
5,0.0074450792744755745,0.0074450792744755745
6,0.0073785255663096905,0.0073785255663096905
7,0.007356718648225069,0.007356718648225069
8,0.007337269373238087,0.007337269373238087
9,0.007340150885283947,0.007340150885283947
10,0.007342685479670763,0.007342685479670763
11,0.007355967536568642,0.007355967536568642
12,0.0073729027062654495,0.0073729027062654495
13,0.0073842378333210945,0.0073842378333210945
14,0.00739560229703784,0.00739560229703784
15,0.007411917671561241,0.007411917671561241
16,0.00740286847576499,0.00740286847576499
17,0.007415006868541241,0.007415006868541241
18,0.007403830997645855,0.007403830997645855
19,0.007411458063870668,0.007411458063870668
20,0.007401876151561737,0.007401876151561737
21,0.007418442517518997,0.007418442517518997
22,0.007400504779070616,0.007400504779070616
23,0.007408475503325462,0.007408475503325462
24,0.007401229348033667,0.007401229348033667
25,0.007408592384308577,0.007408592384308577
26,0.007394354324787855,0.007394354324787855
27,0.00739093404263258,0.00739093404263258
28,0.007391156163066626,0.007391156163066626
29,0.00738916639238596,0.00738916639238596
30,0.007386424113065004,0.007386424113065004
31,0.007369428873062134,0.007369428873062134
32,0.007369710598140955,0.007369710598140955
33,0.007341817021369934,0.007341817021369934
34,0.007345665246248245,0.007345665246248245
35,0.007342279888689518,0.007342279888689518
36,0.007329078391194344,0.007329078391194344
37,0.007342668250203133,0.007342668250203133
38,0.007319847587496042,0.007319847587496042
39,0.007304958067834377,0.007304958067834377
40,0.007298110518604517,0.007298110518604517
41,0.00728234089910984,0.00728234089910984
42,0.007281504571437836,0.007281504571437836
43,0.007252623327076435,0.007252623327076435
44,0.007245694752782583,0.007245694752782583
45,0.007215331308543682,0.007215331308543682
46,0.007202763110399246,0.007202763110399246
47,0.007183576002717018,0.007183576002717018
48,0.007171775680035353,0.007171775680035353
49,0.007143551018089056,0.007143551018089056
50,0.00712093198671937,0.00712093198671937
51,0.0071089244447648525,0.0071089244447648525
52,0.007071462459862232,0.007071462459862232
53,0.007056259550154209,0.007056259550154209
54,0.007031636778265238,0.007031636778265238
55,0.007007338106632233,0.007007338106632233
56,0.006987119093537331,0.006987119093537331
57,0.006957710720598698,0.006957710720598698
58,0.006929751019924879,0.006929751019924879
59,0.006901878863573074,0.006901878863573074
60,0.0068719396367669106,0.0068719396367669106
61,0.006857969798147678,0.006857969798147678
62,0.006832309067249298,0.006832309067249298
63,0.006804158911108971,0.006804158911108971
64,0.006769175641238689,0.006769175641238689
65,0.006752357352524996,0.006752357352524996
66,0.0067256903275847435,0.0067256903275847435
67,0.006698281038552523,0.006698281038552523
68,0.006666367407888174,0.006666367407888174
69,0.006638115271925926,0.006638115271925926
70,0.006612615194171667,0.006612615194171667
71,0.006583193317055702,0.006583193317055702
72,0.0065598986111581326,0.0065598986111581326
73,0.00653647817671299,0.00653647817671299
74,0.006514253560453653,0.006514253560453653
75,0.0064850556664168835,0.0064850556664168835
76,0.006467868108302355,0.006467868108302355
77,0.006438383832573891,0.006438383832573891
78,0.006421215832233429,0.006421215832233429
79,0.006391517352312803,0.006391517352312803
80,0.006371061317622662,0.006371061317622662
81,0.006354875396937132,0.006354875396937132
82,0.006336263380944729,0.006336263380944729
83,0.006308746989816427,0.006308746989816427
84,0.00629465514793992,0.00629465514793992
85,0.006278464570641518,0.006278464570641518
86,0.006257300265133381,0.006257300265133381
87,0.006246690638363361,0.006246690638363361
88,0.006237679626792669,0.006237679626792669
89,0.0062279654666781425,0.0062279654666781425
90,0.006211818661540747,0.006211818661540747
91,0.006207972299307585,0.006207972299307585
92,0.006200297735631466,0.006200297735631466
93,0.006190151907503605,0.006190151907503605
94,0.006177549250423908,0.006177549250423908
95,0.0061859069392085075,0.0061859069392085075
96,0.006175684742629528,0.006175684742629528
97,0.0061742388643324375,0.0061742388643324375
98,0.006176150403916836,0.006176150403916836
99,0.0061751361936330795,0.0061751361936330795
100,0.0061712018214166164,0.0061712018214166164
101,0.006162086967378855,0.006162086967378855
102,0.006162708159536123,0.006162708159536123
103,0.006151782348752022,0.006151782348752022
104,0.006146817002445459,0.006146817002445459
105,0.006144632585346699,0.006144632585346699
106,0.006128850858658552,0.006128850858658552
107,0.006112018600106239,0.006112018600106239
108,0.006106809247285128,0.006106809247285128
109,0.00609238538891077,0.00609238538891077
110,0.006077111698687077,0.006077111698687077
111,0.006066706497222185,0.006066706497222185
112,0.006048120092600584,0.006048120092600584
113,0.0060366359539330006,0.0060366359539330006
114,0.006027441471815109,0.006027441471815109
115,0.006016220897436142,0.006016220897436142
116,0.0059977988712489605,0.0059977988712489605
117,0.005985741503536701,0.005985741503536701
118,0.0059759593568742275,0.0059759593568742275
119,0.005953873507678509,0.005953873507678509
120,0.005938098765909672,0.005938098765909672
121,0.0059210918843746185,0.0059210918843746185
122,0.005903095006942749,0.005903095006942749
123,0.005877885967493057,0.005877885967493057
124,0.005852108355611563,0.005852108355611563
125,0.00582630792632699,0.00582630792632699
126,0.005805553402751684,0.005805553402751684
127,0.005779501516371965,0.005779501516371965
128,0.005748047027736902,0.005748047027736902
129,0.005720710847526789,0.005720710847526789
130,0.005693317856639624,0.005693317856639624
131,0.005668845027685165,0.005668845027685165
132,0.005651014391332865,0.005651014391332865
133,0.0056225904263556,0.0056225904263556
134,0.005602534394711256,0.005602534394711256
135,0.00558433448895812,0.00558433448895812
136,0.005570650566369295,0.005570650566369295
137,0.0055593266151845455,0.0055593266151845455
138,0.0055511328391730785,0.0055511328391730785
139,0.0055443299934268,0.0055443299934268
140,0.0055381786078214645,0.0055381786078214645
141,0.0055339885875582695,0.0055339885875582695
142,0.005529800895601511,0.005529800895601511
143,0.005514997057616711,0.005514997057616711
144,0.005500630009919405,0.005500630009919405
145,0.005487014539539814,0.005487014539539814
146,0.005472766701132059,0.005472766701132059
147,0.005456919781863689,0.005456919781863689
148,0.005439480766654015,0.005439480766654015
149,0.005421506240963936,0.005421506240963936
150,0.005412562284618616,0.005412562284618616
151,0.005400874186307192,0.005400874186307192
152,0.005387216806411743,0.005387216806411743
153,0.0053724548779428005,0.0053724548779428005
154,0.005357175134122372,0.005357175134122372
155,0.005340466741472483,0.005340466741472483
156,0.0053237611427903175,0.0053237611427903175
157,0.0053064716048538685,0.0053064716048538685
158,0.005290009547024965,0.005290009547024965
159,0.0052835834212601185,0.0052835834212601185
160,0.00527817802503705,0.00527817802503705
161,0.005271625239402056,0.005271625239402056
162,0.005265188403427601,0.005265188403427601
163,0.005267992150038481,0.005267992150038481
164,0.005266796797513962,0.005266796797513962
165,0.005264483857899904,0.005264483857899904
166,0.005258392542600632,0.005258392542600632
167,0.005258843302726746,0.005258843302726746
168,0.005255016498267651,0.005255016498267651
169,0.005244673229753971,0.005244673229753971
170,0.0052395532839000225,0.0052395532839000225
171,0.0052290549501776695,0.0052290549501776695
172,0.0052225012332201,0.0052225012332201
173,0.005208806600421667,0.005208806600421667
174,0.005190531723201275,0.005190531723201275
175,0.005177686922252178,0.005177686922252178
176,0.005158112850040197,0.005158112850040197
177,0.0051442100666463375,0.0051442100666463375
178,0.005126709118485451,0.005126709118485451
179,0.005114478059113026,0.005114478059113026
180,0.005106814671307802,0.005106814671307802
181,0.0050911689177155495,0.0050911689177155495
182,0.005079089198261499,0.005079089198261499
183,0.005062441807240248,0.005062441807240248
184,0.005049559753388166,0.005049559753388166
185,0.005040919408202171,0.005040919408202171
186,0.005024319048970938,0.005024319048970938
187,0.005013108719140291,0.005013108719140291
188,0.005007224623113871,0.005007224623113871
189,0.005000629927963018,0.005000629927963018
190,0.0049983179196715355,0.0049983179196715355
191,0.004999551922082901,0.004999551922082901
192,0.005003774538636208,0.005003774538636208
193,0.005010596476495266,0.005010596476495266
194,0.005019607022404671,0.005019607022404671
195,0.005015116650611162,0.005015116650611162
196,0.005012046080082655,0.005012046080082655
197,0.005010018590837717,0.005010018590837717
198,0.0050086951814591885,0.0050086951814591885
199,0.005007837433367968,0.005007837433367968
200,0.0050074318423867226,0.0050074318423867226
