d,test_loss_orig,test_loss_cp
0,0.046178970485925674,0.046178970485925674
1,0.009298629127442837,0.009298629127442837
2,0.00810773205012083,0.00810773205012083
3,0.007539860904216766,0.007539860904216766
4,0.007270141039043665,0.007270141039043665
5,0.007136607076972723,0.007136607076972723
6,0.007078380789607763,0.007078380789607763
7,0.007036468479782343,0.007036468479782343
8,0.007020870223641396,0.007020870223641396
9,0.0070184399373829365,0.0070184399373829365
10,0.007022002711892128,0.007022002711892128
11,0.007029881700873375,0.007029881700873375
12,0.007041395176202059,0.007041395176202059
13,0.007038169074803591,0.007038169074803591
14,0.007043885532766581,0.007043885532766581
15,0.007040455471724272,0.007040455471724272
16,0.0070409211330115795,0.0070409211330115795
17,0.007042478770017624,0.007042478770017624
18,0.007041129283607006,0.007041129283607006
19,0.007034593727439642,0.007034593727439642
20,0.007036671042442322,0.007036671042442322
21,0.007030007895082235,0.007030007895082235
22,0.007021457422524691,0.007021457422524691
23,0.007027572486549616,0.007027572486549616
24,0.0070086573250591755,0.0070086573250591755
25,0.007001602090895176,0.007001602090895176
26,0.006992836482822895,0.006992836482822895
27,0.006994050927460194,0.006994050927460194
28,0.006974169984459877,0.006974169984459877
29,0.006977506913244724,0.006977506913244724
30,0.006965515669435263,0.006965515669435263
31,0.006954282056540251,0.006954282056540251
32,0.006947651505470276,0.006947651505470276
33,0.00693582883104682,0.00693582883104682
34,0.006939908489584923,0.006939908489584923
35,0.006925961934030056,0.006925961934030056
36,0.006910460069775581,0.006910460069775581
37,0.006908943876624107,0.006908943876624107
38,0.006897172890603542,0.006897172890603542
39,0.006882174871861935,0.006882174871861935
40,0.006889692507684231,0.006889692507684231
41,0.006875422317534685,0.006875422317534685
42,0.006864776834845543,0.006864776834845543
43,0.006849226076155901,0.006849226076155901
44,0.006841793190687895,0.006841793190687895
45,0.006835204549133778,0.006835204549133778
46,0.006830255035310984,0.006830255035310984
47,0.006809719372540712,0.006809719372540712
48,0.006798472721129656,0.006798472721129656
49,0.006781358737498522,0.006781358737498522
50,0.006767394486814737,0.006767394486814737
51,0.006755138747394085,0.006755138747394085
52,0.00673929788172245,0.00673929788172245
53,0.00672781141474843,0.00672781141474843
54,0.006718907039612532,0.006718907039612532
55,0.006695557851344347,0.006695557851344347
56,0.006677835714071989,0.006677835714071989
57,0.006665658671408892,0.006665658671408892
58,0.006659229286015034,0.006659229286015034
59,0.006637360900640488,0.006637360900640488
60,0.0066193509846925735,0.0066193509846925735
61,0.006606304552406073,0.006606304552406073
62,0.006596316117793322,0.006596316117793322
63,0.006575257983058691,0.006575257983058691
64,0.006561727728694677,0.006561727728694677
65,0.006548584438860416,0.006548584438860416
66,0.006532906088978052,0.006532906088978052
67,0.006523580756038427,0.006523580756038427
68,0.00649810116738081,0.00649810116738081
69,0.006473585031926632,0.006473585031926632
70,0.00646597845479846,0.00646597845479846
71,0.0064398315735161304,0.0064398315735161304
72,0.006430050823837519,0.006430050823837519
73,0.006409232039004564,0.006409232039004564
74,0.006391340401023626,0.006391340401023626
75,0.006362257059663534,0.006362257059663534
76,0.006342076230794191,0.006342076230794191
77,0.006332880817353725,0.006332880817353725
78,0.006312956567853689,0.006312956567853689
79,0.006283949129283428,0.006283949129283428
80,0.006259388290345669,0.006259388290345669
81,0.006236357614398003,0.006236357614398003
82,0.006213285028934479,0.006213285028934479
83,0.00618720380589366,0.00618720380589366
84,0.006150634028017521,0.006150634028017521
85,0.006126439664512873,0.006126439664512873
86,0.0060965209268033504,0.0060965209268033504
87,0.006063352804630995,0.006063352804630995
88,0.006039575673639774,0.006039575673639774
89,0.006022800225764513,0.006022800225764513
90,0.005986359901726246,0.005986359901726246
91,0.005960040260106325,0.005960040260106325
92,0.005937647074460983,0.005937647074460983
93,0.00590922124683857,0.00590922124683857
94,0.005884197540581226,0.005884197540581226
95,0.005861309822648764,0.005861309822648764
96,0.005835011135786772,0.005835011135786772
97,0.005809291265904903,0.005809291265904903
98,0.005787070840597153,0.005787070840597153
99,0.005764494184404612,0.005764494184404612
100,0.0057431841269135475,0.0057431841269135475
