d,test_loss_orig,test_loss_cp
0,0.0698823556303978,0.0698823556303978
1,0.00941870454698801,0.00941870454698801
2,0.008195544593036175,0.008195544593036175
3,0.007582708727568388,0.007582708727568388
4,0.007245207671076059,0.007245207671076059
5,0.007056593429297209,0.007056593429297209
6,0.0069390637800097466,0.0069390637800097466
7,0.006856299936771393,0.006856299936771393
8,0.006800438277423382,0.006800438277423382
9,0.006772511173039675,0.006772511173039675
10,0.006758091505616903,0.006758091505616903
11,0.0067562381736934185,0.0067562381736934185
12,0.006759370677173138,0.006759370677173138
13,0.006746723782271147,0.006746723782271147
14,0.006752158980816603,0.006752158980816603
15,0.006753070745617151,0.006753070745617151
16,0.006752544082701206,0.006752544082701206
17,0.006763036362826824,0.006763036362826824
18,0.006749550346285105,0.006749550346285105
19,0.006754656322300434,0.006754656322300434
20,0.006754501722753048,0.006754501722753048
21,0.006758936680853367,0.006758936680853367
22,0.0067517114803195,0.0067517114803195
23,0.006755454931408167,0.006755454931408167
24,0.006757725961506367,0.006757725961506367
25,0.006749686319380999,0.006749686319380999
26,0.006751328241080046,0.006751328241080046
27,0.006749181542545557,0.006749181542545557
28,0.006746942177414894,0.006746942177414894
29,0.006744733080267906,0.006744733080267906
30,0.006745127961039543,0.006745127961039543
31,0.006743512582033873,0.006743512582033873
32,0.006739974487572908,0.006739974487572908
33,0.006739369127899408,0.006739369127899408
34,0.006746428087353706,0.006746428087353706
35,0.006743170786648989,0.006743170786648989
36,0.006722836289554834,0.006722836289554834
37,0.0067352247424423695,0.0067352247424423695
38,0.006733665708452463,0.006733665708452463
39,0.006721489131450653,0.006721489131450653
40,0.006723009515553713,0.006723009515553713
41,0.0067284563556313515,0.0067284563556313515
42,0.0067187147215008736,0.0067187147215008736
43,0.006719545926898718,0.006719545926898718
44,0.0067152720876038074,0.0067152720876038074
45,0.006716750096529722,0.006716750096529722
46,0.00671495171263814,0.00671495171263814
47,0.006709279026836157,0.006709279026836157
48,0.006698242388665676,0.006698242388665676
49,0.006694594863802195,0.006694594863802195
50,0.006692012771964073,0.006692012771964073
51,0.006685090716928244,0.006685090716928244
52,0.006677614524960518,0.006677614524960518
53,0.006670806091278791,0.006670806091278791
54,0.006660371087491512,0.006660371087491512
55,0.006657623685896397,0.006657623685896397
56,0.00664322916418314,0.00664322916418314
57,0.006634057499468327,0.006634057499468327
58,0.006636600475758314,0.006636600475758314
59,0.00662264646962285,0.00662264646962285
60,0.006612293887883425,0.006612293887883425
61,0.006593458354473114,0.006593458354473114
62,0.0065858494490385056,0.0065858494490385056
63,0.006583825219422579,0.006583825219422579
64,0.006579569540917873,0.006579569540917873
65,0.006556087639182806,0.006556087639182806
66,0.006548789795488119,0.006548789795488119
67,0.006532243452966213,0.006532243452966213
68,0.006507331971079111,0.006507331971079111
69,0.006494926288723946,0.006494926288723946
70,0.0064767347648739815,0.0064767347648739815
71,0.0064598917961120605,0.0064598917961120605
72,0.00644463999196887,0.00644463999196887
73,0.0064331847243011,0.0064331847243011
74,0.006410522852092981,0.006410522852092981
75,0.006394252181053162,0.006394252181053162
76,0.006376063916832209,0.006376063916832209
77,0.0063603040762245655,0.0063603040762245655
78,0.006348855793476105,0.006348855793476105
79,0.006325215566903353,0.006325215566903353
80,0.006313907913863659,0.006313907913863659
81,0.0063012694008648396,0.0063012694008648396
82,0.006290734279900789,0.006290734279900789
83,0.006269918289035559,0.006269918289035559
84,0.006258388515561819,0.006258388515561819
85,0.006246283650398254,0.006246283650398254
86,0.006230030674487352,0.006230030674487352
87,0.0062216161750257015,0.0062216161750257015
88,0.00621786480769515,0.00621786480769515
89,0.006213658023625612,0.006213658023625612
90,0.006205544341355562,0.006205544341355562
91,0.006204776465892792,0.006204776465892792
92,0.006205962970852852,0.006205962970852852
93,0.006202738266438246,0.006202738266438246
94,0.006207653321325779,0.006207653321325779
95,0.006215947680175304,0.006215947680175304
96,0.0062180934473872185,0.0062180934473872185
97,0.006226690486073494,0.006226690486073494
98,0.006243015639483929,0.006243015639483929
99,0.006263660732656717,0.006263660732656717
100,0.006271552760154009,0.006271552760154009
101,0.006289733108133078,0.006289733108133078
102,0.0063123395666480064,0.0063123395666480064
103,0.006324106361716986,0.006324106361716986
104,0.006334546022117138,0.006334546022117138
105,0.006354889366775751,0.006354889366775751
106,0.006353961303830147,0.006353961303830147
107,0.0063633788377046585,0.0063633788377046585
108,0.0063718087039887905,0.0063718087039887905
109,0.00636807968840003,0.00636807968840003
110,0.006360240280628204,0.006360240280628204
