d,test_loss_orig,test_loss_cp
0,0.02955542877316475,0.02955542877316475
1,0.009733960963785648,0.009733960963785648
2,0.008509311825037003,0.008509311825037003
3,0.007840950042009354,0.007840950042009354
4,0.00746664684265852,0.00746664684265852
5,0.00723608024418354,0.00723608024418354
6,0.007049501407891512,0.007049501407891512
7,0.006932854186743498,0.006932854186743498
8,0.00687343580648303,0.00687343580648303
9,0.006810057908296585,0.006810057908296585
10,0.006790513172745705,0.006790513172745705
11,0.00677724601700902,0.00677724601700902
12,0.0067751286551356316,0.0067751286551356316
13,0.00676791463047266,0.00676791463047266
14,0.00676594115793705,0.00676594115793705
15,0.006773831322789192,0.006773831322789192
16,0.006782970391213894,0.006782970391213894
17,0.006786426529288292,0.006786426529288292
18,0.00679488480091095,0.00679488480091095
19,0.006794086191803217,0.006794086191803217
20,0.006781551521271467,0.006781551521271467
21,0.00678872549906373,0.00678872549906373
22,0.006791254971176386,0.006791254971176386
23,0.006789282895624638,0.006789282895624638
24,0.006791756488382816,0.006791756488382816
25,0.006784797180444002,0.006784797180444002
26,0.006778809707611799,0.006778809707611799
27,0.006785595789551735,0.006785595789551735
28,0.00677953427657485,0.00677953427657485
29,0.006782006938010454,0.006782006938010454
30,0.006772748194634914,0.006772748194634914
31,0.006790231913328171,0.006790231913328171
32,0.006771154701709747,0.006771154701709747
33,0.006760177202522755,0.006760177202522755
34,0.006762668490409851,0.006762668490409851
35,0.006770628038793802,0.006770628038793802
36,0.006752911489456892,0.006752911489456892
37,0.006753650959581137,0.006753650959581137
38,0.006757529452443123,0.006757529452443123
39,0.006745911668986082,0.006745911668986082
40,0.006747098173946142,0.006747098173946142
41,0.006749393418431282,0.006749393418431282
42,0.006747252773493528,0.006747252773493528
43,0.006739727221429348,0.006739727221429348
44,0.006733734160661697,0.006733734160661697
45,0.006729967426508665,0.006729967426508665
46,0.0067261094227433205,0.0067261094227433205
47,0.006711956113576889,0.006711956113576889
48,0.006712114904075861,0.006712114904075861
49,0.006700124591588974,0.006700124591588974
50,0.006696265656501055,0.006696265656501055
51,0.006683176849037409,0.006683176849037409
52,0.006679289974272251,0.006679289974272251
53,0.006666341330856085,0.006666341330856085
54,0.006654375232756138,0.006654375232756138
55,0.006652044132351875,0.006652044132351875
56,0.006634896155446768,0.006634896155446768
57,0.006622846703976393,0.006622846703976393
58,0.006620054133236408,0.006620054133236408
59,0.006603339686989784,0.006603339686989784
60,0.006603633984923363,0.006603633984923363
61,0.006582753732800484,0.006582753732800484
62,0.006574538070708513,0.006574538070708513
63,0.006565142422914505,0.006565142422914505
64,0.006552936974912882,0.006552936974912882
65,0.006533482577651739,0.006533482577651739
66,0.006528438068926334,0.006528438068926334
67,0.00651163375005126,0.00651163375005126
68,0.006495645735412836,0.006495645735412836
69,0.006482773460447788,0.006482773460447788
70,0.0064667584374547005,0.0064667584374547005
71,0.006451027933508158,0.006451027933508158
72,0.006431269459426403,0.006431269459426403
73,0.006420763675123453,0.006420763675123453
74,0.006398005876690149,0.006398005876690149
75,0.006379044149070978,0.006379044149070978
76,0.006363040767610073,0.006363040767610073
77,0.006344500929117203,0.006344500929117203
78,0.00632823258638382,0.00632823258638382
79,0.006312665529549122,0.006312665529549122
80,0.006293219514191151,0.006293219514191151
81,0.006275349762290716,0.006275349762290716
82,0.006252997554838657,0.006252997554838657
83,0.006234023254364729,0.006234023254364729
84,0.006211080122739077,0.006211080122739077
85,0.006192954257130623,0.006192954257130623
86,0.00616298895329237,0.00616298895329237
87,0.006139747332781553,0.006139747332781553
88,0.006124352570623159,0.006124352570623159
89,0.006103201769292355,0.006103201769292355
90,0.006077283527702093,0.006077283527702093
91,0.006057491060346365,0.006057491060346365
92,0.006035227794200182,0.006035227794200182
93,0.006004180759191513,0.006004180759191513
94,0.005984851159155369,0.005984851159155369
95,0.005959234666079283,0.005959234666079283
96,0.005931439809501171,0.005931439809501171
97,0.005907211918383837,0.005907211918383837
98,0.005887641571462154,0.005887641571462154
99,0.005863101687282324,0.005863101687282324
100,0.005839071702212095,0.005839071702212095
101,0.005815780255943537,0.005815780255943537
102,0.005794344935566187,0.005794344935566187
103,0.005763629917055368,0.005763629917055368
104,0.005744688678532839,0.005744688678532839
105,0.005727321375161409,0.005727321375161409
106,0.005694918800145388,0.005694918800145388
107,0.005676204804331064,0.005676204804331064
108,0.00565715879201889,0.00565715879201889
109,0.005629952996969223,0.005629952996969223
110,0.005610347725450993,0.005610347725450993
111,0.005596289876848459,0.005596289876848459
112,0.005573134869337082,0.005573134869337082
113,0.005555793642997742,0.005555793642997742
114,0.005542353726923466,0.005542353726923466
115,0.005533488932996988,0.005533488932996988
116,0.0055148061364889145,0.0055148061364889145
117,0.005502262152731419,0.005502262152731419
118,0.005494242999702692,0.005494242999702692
119,0.0054724449291825294,0.0054724449291825294
120,0.005458632949739695,0.005458632949739695
121,0.00544333178550005,0.00544333178550005
122,0.005432321224361658,0.005432321224361658
123,0.0054090735502541065,0.0054090735502541065
124,0.0053877332247793674,0.0053877332247793674
125,0.005369742400944233,0.005369742400944233
126,0.0053521436639130116,0.0053521436639130116
127,0.00533270463347435,0.00533270463347435
128,0.005305035971105099,0.005305035971105099
129,0.0052802409045398235,0.0052802409045398235
130,0.005257772747427225,0.005257772747427225
131,0.0052388072945177555,0.0052388072945177555
132,0.005220490507781506,0.005220490507781506
133,0.005195179954171181,0.005195179954171181
134,0.005173743236809969,0.005173743236809969
135,0.005154931452125311,0.005154931452125311
136,0.005138256121426821,0.005138256121426821
137,0.005125717725604773,0.005125717725604773
138,0.005112616345286369,0.005112616345286369
139,0.005101577378809452,0.005101577378809452
140,0.005090152379125357,0.005090152379125357
141,0.005078177899122238,0.005078177899122238
142,0.005066435784101486,0.005066435784101486
143,0.005042905453592539,0.005042905453592539
144,0.0050165094435215,0.0050165094435215
145,0.004993516951799393,0.004993516951799393
146,0.00497038708999753,0.00497038708999753
147,0.004946175962686539,0.004946175962686539
148,0.004920348059386015,0.004920348059386015
149,0.004893462639302015,0.004893462639302015
150,0.004877656698226929,0.004877656698226929
151,0.004859501030296087,0.004859501030296087
152,0.004840006120502949,0.004840006120502949
153,0.004819023888558149,0.004819023888558149
154,0.004796766210347414,0.004796766210347414
155,0.004776296205818653,0.004776296205818653
156,0.004755944479256868,0.004755944479256868
157,0.004736885894089937,0.004736885894089937
158,0.0047167218290269375,0.0047167218290269375
159,0.004709501750767231,0.004709501750767231
160,0.004702448844909668,0.004702448844909668
161,0.004693223163485527,0.004693223163485527
162,0.004682673141360283,0.004682673141360283
163,0.004681340418756008,0.004681340418756008
164,0.004674278665333986,0.004674278665333986
165,0.004663470666855574,0.004663470666855574
166,0.0046469527296721935,0.0046469527296721935
167,0.004637923091650009,0.004637923091650009
168,0.004625682253390551,0.004625682253390551
169,0.004607310052961111,0.004607310052961111
170,0.004597636871039867,0.004597636871039867
171,0.004586261697113514,0.004586261697113514
172,0.004582853056490421,0.004582853056490421
173,0.0045727454125881195,0.0045727454125881195
174,0.004559905268251896,0.004559905268251896
175,0.004554580897092819,0.004554580897092819
176,0.004542432725429535,0.004542432725429535
177,0.004537152126431465,0.004537152126431465
178,0.00452847545966506,0.00452847545966506
179,0.004525842145085335,0.004525842145085335
180,0.004528857301920652,0.004528857301920652
181,0.0045227715745568275,0.0045227715745568275
182,0.004521699622273445,0.004521699622273445
183,0.004515595268458128,0.004515595268458128
184,0.004514206666499376,0.004514206666499376
185,0.004517118446528912,0.004517118446528912
186,0.004509238060563803,0.004509238060563803
187,0.004505333956331015,0.004505333956331015
188,0.004505195189267397,0.004505195189267397
189,0.004501996096223593,0.004501996096223593
190,0.004502063151448965,0.004502063151448965
191,0.004505125340074301,0.004505125340074301
192,0.004510882776230574,0.004510882776230574
193,0.004518846049904823,0.004518846049904823
194,0.00452851876616478,0.00452851876616478
195,0.004522065166383982,0.004522065166383982
196,0.004517281893640757,0.004517281893640757
197,0.00451419223099947,0.00451419223099947
198,0.0045125349424779415,0.0045125349424779415
199,0.004511716775596142,0.004511716775596142
200,0.004511398263275623,0.004511398263275623
