d,test_loss_orig,test_loss_cp
92,0.004479102324694395,0.004879056476056576
93,0.004463571589440107,0.004856205079704523
94,0.004443892277777195,0.00484889280050993
95,0.0044209775514900684,0.004838021472096443
96,0.004395400173962116,0.004812711849808693
97,0.004376331344246864,0.004810909274965525
98,0.004356404300779104,0.004795183893293142
99,0.004344628658145666,0.004784564021974802
100,0.004320747219026089,0.004760210867971182
101,0.004314327612519264,0.004745825193822384
102,0.004300469532608986,0.004736737813800573
103,0.0042733605951070786,0.004714178387075663
104,0.004263837356120348,0.0046944706700742245
105,0.004248288460075855,0.004680332262068987
106,0.004222789313644171,0.004660890903323889
107,0.004204857163131237,0.004640727769583464
108,0.004196353256702423,0.0046256049536168575
109,0.004173687193542719,0.004600990563631058
110,0.004150720778852701,0.004581945948302746
111,0.004141091834753752,0.004561419133096933
112,0.004112177062779665,0.004534105304628611
113,0.004091753624379635,0.004513400141149759
114,0.004071834497153759,0.004488357342779636
115,0.00405423017218709,0.004455131012946367
116,0.004026187118142843,0.004427887499332428
117,0.0040070125833153725,0.00440091360360384
118,0.003983401693403721,0.004372935276478529
119,0.003952426835894585,0.00433140667155385
120,0.0039224219508469105,0.004293905105441809
121,0.003892946755513549,0.0042670597322285175
122,0.0038643970619887114,0.004235322121530771
123,0.003830946749076247,0.00419922498986125
124,0.003799357218667865,0.004165835678577423
125,0.0037695569917559624,0.00413478771224618
126,0.0037449277006089687,0.0041069770231842995
127,0.00372129213064909,0.0040847486816346645
128,0.003691920544952154,0.0040534185245633125
129,0.0036644067149609327,0.004023777320981026
130,0.0036434789653867483,0.004006402101367712
131,0.0036260320339351892,0.003987423609942198
132,0.0036118593998253345,0.003973396494984627
133,0.0035852210130542517,0.003950468264520168
134,0.0035644008312374353,0.0039305305108428
135,0.003547199070453644,0.003913587424904108
136,0.003524857573211193,0.003897381015121937
137,0.003506889333948493,0.003881167620420456
138,0.0034844561014324427,0.0038644964806735516
139,0.003462553024291992,0.0038451352156698704
140,0.0034376068506389856,0.003822578815743327
141,0.0034140374045819044,0.0038022841326892376
142,0.0033889971673488617,0.0037768734619021416
143,0.003353394102305174,0.0037407183554023504
144,0.003321354277431965,0.003706133458763361
145,0.0032919608056545258,0.003674721345305443
146,0.003262052545323968,0.0036457537207752466
147,0.0032344579230993986,0.003617297625169158
148,0.0032104586716741323,0.0035884950775653124
149,0.0031838875729590654,0.0035632408689707518
150,0.0031716900411993265,0.0035490593872964382
151,0.003154556266963482,0.0035324161872267723
152,0.003135779406875372,0.0035126558504998684
153,0.0031146365217864513,0.0034932969138026237
154,0.0030924291349947453,0.0034687828738242388
155,0.0030671206768602133,0.0034441782627254725
156,0.0030389551538974047,0.003417037893086672
157,0.003008867148309946,0.0033881268464028835
158,0.0029770261608064175,0.003356260946020484
159,0.002954843221232295,0.0033349781297147274
160,0.002931722439825535,0.003311741631478071
161,0.0029063525144010782,0.0032851938158273697
162,0.002880670363083482,0.0032592250499874353
163,0.0028681354597210884,0.0032447229605168104
164,0.002854655496776104,0.003230650909245014
165,0.002842562971636653,0.003217443125322461
166,0.002829659730195999,0.0032042553648352623
167,0.002827750751748681,0.0032022176310420036
168,0.002823400776833296,0.0031988886184990406
169,0.0028140598442405462,0.003191194962710142
170,0.002810948994010687,0.0031895458232611418
171,0.0028007125947624445,0.00318060046993196
172,0.0027951253578066826,0.003175674472004175
173,0.0027810088358819485,0.003160978900268674
174,0.0027618184685707092,0.00314110959880054
175,0.002750102896243334,0.0031277856323868036
176,0.0027313223108649254,0.003108200617134571
177,0.0027203531935811043,0.0030963055323809385
178,0.00270616146735847,0.0030822353437542915
179,0.002699644770473242,0.0030754648614674807
180,0.002699638716876507,0.003075980581343174
181,0.0026921851094812155,0.003068385412916541
182,0.00269038463011384,0.003066640580072999
183,0.0026835892349481583,0.003059948328882456
184,0.002681772457435727,0.003058092435821891
185,0.0026845696847885847,0.003060601418837905
186,0.0026755447033792734,0.003050953382626176
187,0.0026705008931457996,0.003045374061912298
188,0.0026692517567425966,0.0030433840584009886
189,0.002664942992851138,0.0030392806511372328
190,0.0026639490388333797,0.0030383130069822073
191,0.0026658240240067244,0.0030403295531868935
192,0.0026704303454607725,0.0030450313352048397
193,0.0026776446029543877,0.0030523906461894512
194,0.002687265397980809,0.003062143921852112
195,0.0026807046961039305,0.0030557296704500914
196,0.0026757800951600075,0.0030509799253195524
197,0.002672358648851514,0.003047660458832979
198,0.0026703979820013046,0.0030457477550953627
199,0.0026694280095398426,0.0030447756871581078
200,0.00266890786588192,0.0030442236457020044
