d,test_loss_orig,test_loss_cp
126,0.006630690768361092,0.006630690768361092
127,0.006623940542340279,0.006623940542340279
128,0.006599203683435917,0.006599203683435917
129,0.006577523425221443,0.006577523425221443
130,0.00656055798754096,0.00656055798754096
131,0.006541455164551735,0.006541455164551735
132,0.006523284129798412,0.006523284129798412
133,0.006493905559182167,0.006493905559182167
134,0.0064598144963383675,0.0064598144963383675
135,0.006427030544728041,0.006427030544728041
136,0.006391637027263641,0.006391637027263641
137,0.0063547370955348015,0.0063547370955348015
138,0.006314657628536224,0.006314657628536224
139,0.0062739234417676926,0.0062739234417676926
140,0.006229399237781763,0.006229399237781763
141,0.006185710430145264,0.006185710430145264
142,0.006142490077763796,0.006142490077763796
143,0.006090437527745962,0.006090437527745962
144,0.006040934938937426,0.006040934938937426
145,0.005995525047183037,0.005995525047183037
146,0.005950632970780134,0.005950632970780134
147,0.005908708553761244,0.005908708553761244
148,0.005870516411960125,0.005870516411960125
149,0.005833129398524761,0.005833129398524761
150,0.005808752495795488,0.005808752495795488
151,0.005784538574516773,0.005784538574516773
152,0.005762808956205845,0.005762808956205845
153,0.00574179831892252,0.00574179831892252
154,0.005721613764762878,0.005721613764762878
155,0.005702523048967123,0.005702523048967123
156,0.005684142932295799,0.005684142932295799
157,0.005666011944413185,0.005666011944413185
158,0.0056478227488696575,0.0056478227488696575
159,0.005639566108584404,0.005639566108584404
160,0.0056290654465556145,0.0056290654465556145
161,0.005617861170321703,0.005617861170321703
162,0.005605053622275591,0.005605053622275591
163,0.0056014228612184525,0.0056014228612184525
164,0.00559588149189949,0.00559588149189949
165,0.005587293766438961,0.005587293766438961
166,0.005575565621256828,0.005575565621256828
167,0.0055713714100420475,0.0055713714100420475
168,0.005563527811318636,0.005563527811318636
169,0.005551258567720652,0.005551258567720652
170,0.0055456217378377914,0.0055456217378377914
171,0.005537086632102728,0.005537086632102728
172,0.005534581374377012,0.005534581374377012
173,0.005525358486920595,0.005525358486920595
174,0.005513390991836786,0.005513390991836786
175,0.005506972782313824,0.005506972782313824
176,0.005494436714798212,0.005494436714798212
177,0.005487714894115925,0.005487714894115925
178,0.005477199796587229,0.005477199796587229
179,0.005472220480442047,0.005472220480442047
180,0.005472688470035791,0.005472688470035791
181,0.005465286318212748,0.005465286318212748
182,0.005462526809424162,0.005462526809424162
183,0.00545539753511548,0.00545539753511548
184,0.005452245939522982,0.005452245939522982
185,0.0054524061270058155,0.0054524061270058155
186,0.005441722925752401,0.005441722925752401
187,0.005434616003185511,0.005434616003185511
188,0.005430952180176973,0.005430952180176973
189,0.005426125600934029,0.005426125600934029
190,0.005424760282039642,0.005424760282039642
191,0.0054264129139482975,0.0054264129139482975
192,0.005431021563708782,0.005431021563708782
193,0.005438275169581175,0.005438275169581175
194,0.005447846837341785,0.005447846837341785
195,0.005442993249744177,0.005442993249744177
196,0.005439594853669405,0.005439594853669405
197,0.0054373168386518955,0.0054373168386518955
198,0.005435977131128311,0.005435977131128311
199,0.005435342434793711,0.005435342434793711
200,0.005435033701360226,0.005435033701360226
