d,test_loss_orig,test_loss_cp
49,0.006711645517498255,0.006711645517498255
50,0.006701321806758642,0.006701321806758642
51,0.006685818079859018,0.006685818079859018
52,0.006669715512543917,0.006669715512543917
53,0.006657469552010298,0.006657469552010298
54,0.006640291307121515,0.006640291307121515
55,0.006624191999435425,0.006624191999435425
56,0.006611430551856756,0.006611430551856756
57,0.006600046530365944,0.006600046530365944
58,0.0065850624814629555,0.0065850624814629555
59,0.006572215352207422,0.006572215352207422
60,0.006549169309437275,0.006549169309437275
61,0.006534269545227289,0.006534269545227289
62,0.0065173921175301075,0.0065173921175301075
63,0.006499297451227903,0.006499297451227903
64,0.006483396515250206,0.006483396515250206
65,0.006469828076660633,0.006469828076660633
66,0.006449625827372074,0.006449625827372074
67,0.0064280047081410885,0.0064280047081410885
68,0.006398390978574753,0.006398390978574753
69,0.006381125655025244,0.006381125655025244
70,0.006358081009238958,0.006358081009238958
71,0.006337631959468126,0.006337631959468126
72,0.006316890940070152,0.006316890940070152
73,0.006295963656157255,0.006295963656157255
74,0.006273705046623945,0.006273705046623945
75,0.006243915297091007,0.006243915297091007
76,0.006223650649189949,0.006223650649189949
77,0.006201199255883694,0.006201199255883694
78,0.006178815849125385,0.006178815849125385
79,0.006152063608169556,0.006152063608169556
80,0.006127988453954458,0.006127988453954458
81,0.006104994099587202,0.006104994099587202
82,0.006085801869630814,0.006085801869630814
83,0.0060573117807507515,0.0060573117807507515
84,0.0060391901060938835,0.0060391901060938835
85,0.006016667000949383,0.006016667000949383
86,0.0059876833111047745,0.0059876833111047745
87,0.005965346470475197,0.005965346470475197
88,0.005945528391748667,0.005945528391748667
89,0.0059279100969433784,0.0059279100969433784
90,0.005902750417590141,0.005902750417590141
91,0.005882114637643099,0.005882114637643099
92,0.005860768258571625,0.005860768258571625
93,0.0058364118449389935,0.0058364118449389935
94,0.005812542513012886,0.005812542513012886
95,0.005756594240665436,0.005756594240665436
96,0.00572180887684226,0.00572180887684226
97,0.0056925611570477486,0.0056925611570477486
98,0.005670361220836639,0.005670361220836639
99,0.005652966909110546,0.005652966909110546
100,0.005629556719213724,0.005629556719213724
101,0.005610843654721975,0.005610843654721975
102,0.005597496405243874,0.005597496405243874
103,0.005574341863393784,0.005574341863393784
104,0.005554229021072388,0.005554229021072388
105,0.005541414022445679,0.005541414022445679
106,0.005521796643733978,0.005521796643733978
107,0.005507489200681448,0.005507489200681448
108,0.005495667923241854,0.005495667923241854
109,0.005482523236423731,0.005482523236423731
110,0.005469698924571276,0.005469698924571276
111,0.0054657370783388615,0.0054657370783388615
112,0.005449947901070118,0.005449947901070118
113,0.005443024914711714,0.005443024914711714
114,0.005440219771116972,0.005440219771116972
115,0.005442730151116848,0.005442730151116848
116,0.0054371715523302555,0.0054371715523302555
117,0.005435943603515625,0.005435943603515625
118,0.005439101718366146,0.005439101718366146
119,0.005433906335383654,0.005433906335383654
120,0.0054338667541742325,0.0054338667541742325
121,0.0054382262751460075,0.0054382262751460075
122,0.005444340407848358,0.005444340407848358
123,0.005439619068056345,0.005439619068056345
124,0.005438659805804491,0.005438659805804491
125,0.00543881393969059,0.00543881393969059
126,0.0054406714625656605,0.0054406714625656605
127,0.0054417988285422325,0.0054417988285422325
128,0.0054279230535030365,0.0054279230535030365
129,0.005417948123067617,0.005417948123067617
130,0.0054071093909442425,0.0054071093909442425
131,0.005392532330006361,0.005392532330006361
132,0.005377878434956074,0.005377878434956074
133,0.005349243059754372,0.005349243059754372
134,0.005320994649082422,0.005320994649082422
135,0.005291541572660208,0.005291541572660208
136,0.005261565558612347,0.005261565558612347
137,0.005231732036918402,0.005231732036918402
138,0.005203032400459051,0.005203032400459051
139,0.005172819830477238,0.005172819830477238
140,0.005144866183400154,0.005144866183400154
141,0.00511833606287837,0.00511833606287837
142,0.005092560313642025,0.005092560313642025
143,0.005057099740952253,0.005057099740952253
144,0.00502633536234498,0.00502633536234498
145,0.004997009877115488,0.004997009877115488
146,0.0049706799909472466,0.0049706799909472466
147,0.004943471867591143,0.004943471867591143
148,0.004920384380966425,0.004920384380966425
149,0.004898487124592066,0.004898487124592066
150,0.004888414405286312,0.004888414405286312
151,0.004879845771938562,0.004879845771938562
152,0.00487164780497551,0.00487164780497551
153,0.004863901995122433,0.004863901995122433
154,0.004854132886976004,0.004854132886976004
155,0.004840778186917305,0.004840778186917305
156,0.0048303380608558655,0.0048303380608558655
157,0.004817445296794176,0.004817445296794176
158,0.004801205359399319,0.004801205359399319
159,0.0047934092581272125,0.0047934092581272125
160,0.0047841197811067104,0.0047841197811067104
161,0.00477190874516964,0.00477190874516964
162,0.004757581278681755,0.004757581278681755
163,0.004752624314278364,0.004752624314278364
164,0.004743407014757395,0.004743407014757395
165,0.00473200436681509,0.00473200436681509
166,0.004717361181974411,0.004717361181974411
167,0.004701546393334866,0.004701546393334866
168,0.0046752686612308025,0.0046752686612308025
169,0.004656764678657055,0.004656764678657055
170,0.004646594170480967,0.004646594170480967
171,0.00463299173861742,0.00463299173861742
172,0.004626103211194277,0.004626103211194277
173,0.004612424876540899,0.004612424876540899
174,0.004595803562551737,0.004595803562551737
175,0.004586145281791687,0.004586145281791687
176,0.004570523276925087,0.004570523276925087
177,0.0045621683821082115,0.0045621683821082115
178,0.004549842327833176,0.004549842327833176
179,0.004543858114629984,0.004543858114629984
180,0.004543706309050322,0.004543706309050322
181,0.004536379594355822,0.004536379594355822
182,0.004534131847321987,0.004534131847321987
183,0.004527413751929998,0.004527413751929998
184,0.0045254467986524105,0.0045254467986524105
185,0.0045280782505869865,0.0045280782505869865
186,0.004519949201494455,0.004519949201494455
187,0.00451602041721344,0.00451602041721344
188,0.004515917971730232,0.004515917971730232
189,0.004514068830758333,0.004514068830758333
190,0.004515168257057667,0.004515168257057667
191,0.004518639296293259,0.004518639296293259
192,0.004524063318967819,0.004524063318967819
193,0.004531246144324541,0.004531246144324541
194,0.00454009510576725,0.00454009510576725
195,0.004533372353762388,0.004533372353762388
196,0.004528526216745377,0.004528526216745377
197,0.004525431897491217,0.004525431897491217
198,0.004523740615695715,0.004523740615695715
199,0.004523042589426041,0.004523042589426041
200,0.004522951785475016,0.004522951785475016
