d,test_loss_orig,test_loss_cp
0,0.03570498898625374,0.03570498898625374
1,0.010264367796480656,0.010264367796480656
2,0.008929486386477947,0.008929486386477947
3,0.008163707330822945,0.008163707330822945
4,0.0076654874719679356,0.0076654874719679356
5,0.007384598255157471,0.007384598255157471
6,0.007229676004499197,0.007229676004499197
7,0.007149676326662302,0.007149676326662302
8,0.007110942155122757,0.007110942155122757
9,0.007097776047885418,0.007097776047885418
10,0.007097833789885044,0.007097833789885044
11,0.0070914351381361485,0.0070914351381361485
12,0.0071051158010959625,0.0071051158010959625
13,0.007120031863451004,0.007120031863451004
14,0.007129193749278784,0.007129193749278784
15,0.0071370420046150684,0.0071370420046150684
16,0.0071434685960412025,0.0071434685960412025
17,0.007143035065382719,0.007143035065382719
18,0.007145858835428953,0.007145858835428953
19,0.007145116571336985,0.007145116571336985
20,0.0071608759462833405,0.0071608759462833405
21,0.007171628996729851,0.007171628996729851
22,0.007191603537648916,0.007191603537648916
23,0.0071923634968698025,0.0071923634968698025
24,0.007196092512458563,0.007196092512458563
25,0.007198369596153498,0.007198369596153498
26,0.007189495023339987,0.007189495023339987
27,0.007200920023024082,0.007200920023024082
28,0.007198167033493519,0.007198167033493519
29,0.007208145223557949,0.007208145223557949
30,0.007217965088784695,0.007217965088784695
31,0.007224719040095806,0.007224719040095806
32,0.007221104111522436,0.007221104111522436
33,0.0072168526239693165,0.0072168526239693165
34,0.00722420122474432,0.00722420122474432
35,0.007228422444313765,0.007228422444313765
36,0.007224783767014742,0.007224783767014742
37,0.007225202862173319,0.007225202862173319
38,0.007233357056975365,0.007233357056975365
39,0.007247433066368103,0.007247433066368103
40,0.007249460555613041,0.007249460555613041
41,0.007257190067321062,0.007257190067321062
42,0.007247853558510542,0.007247853558510542
43,0.007258567493408918,0.007258567493408918
44,0.007257102057337761,0.007257102057337761
45,0.0072632175870239735,0.0072632175870239735
46,0.007285446394234896,0.007285446394234896
47,0.007278492208570242,0.007278492208570242
48,0.0072710029780864716,0.0072710029780864716
49,0.007269874680787325,0.007269874680787325
50,0.007272799499332905,0.007272799499332905
51,0.007277335040271282,0.007277335040271282
52,0.0072662318125367165,0.0072662318125367165
53,0.007259661797434092,0.007259661797434092
54,0.0072553143836557865,0.0072553143836557865
55,0.007254988420754671,0.007254988420754671
56,0.0072558107785880566,0.0072558107785880566
57,0.007256781216710806,0.007256781216710806
58,0.007247710134834051,0.007247710134834051
59,0.007229882292449474,0.007229882292449474
60,0.00722251832485199,0.00722251832485199
61,0.007219567429274321,0.007219567429274321
62,0.007217664737254381,0.007217664737254381
63,0.0071989442221820354,0.0071989442221820354
64,0.007191130891442299,0.007191130891442299
65,0.007180474232882261,0.007180474232882261
66,0.007157281972467899,0.007157281972467899
67,0.007154521066695452,0.007154521066695452
68,0.007134007755666971,0.007134007755666971
69,0.007100366987287998,0.007100366987287998
70,0.007083387579768896,0.007083387579768896
71,0.007068748120218515,0.007068748120218515
72,0.007043074816465378,0.007043074816465378
73,0.007017514668405056,0.007017514668405056
74,0.006997941993176937,0.006997941993176937
75,0.006967008113861084,0.006967008113861084
76,0.00694009754806757,0.00694009754806757
77,0.0069128074683249,0.0069128074683249
78,0.006885289214551449,0.006885289214551449
79,0.006845911964774132,0.006845911964774132
80,0.006825033109635115,0.006825033109635115
81,0.006796279922127724,0.006796279922127724
82,0.0067610060796141624,0.0067610060796141624
83,0.006722307298332453,0.006722307298332453
84,0.006681065075099468,0.006681065075099468
85,0.006652094889432192,0.006652094889432192
86,0.006611744873225689,0.006611744873225689
87,0.006572718732059002,0.006572718732059002
88,0.006539453286677599,0.006539453286677599
89,0.006506647448986769,0.006506647448986769
90,0.006459751632064581,0.006459751632064581
91,0.006424570456147194,0.006424570456147194
92,0.00639367988333106,0.00639367988333106
93,0.006344939582049847,0.006344939582049847
94,0.006314293015748262,0.006314293015748262
95,0.006273599807173014,0.006273599807173014
96,0.0062334309332072735,0.0062334309332072735
97,0.006202730815857649,0.006202730815857649
98,0.00616776617243886,0.00616776617243886
99,0.0061331577599048615,0.0061331577599048615
100,0.006098469253629446,0.006098469253629446
101,0.006065879017114639,0.006065879017114639
102,0.006049650255590677,0.006049650255590677
103,0.006018584128469229,0.006018584128469229
104,0.0059907338581979275,0.0059907338581979275
105,0.005970931611955166,0.005970931611955166
106,0.005951275117695332,0.005951275117695332
107,0.005933071486651897,0.005933071486651897
108,0.005916865076869726,0.005916865076869726
109,0.005892034154385328,0.005892034154385328
110,0.005884076002985239,0.005884076002985239
111,0.005867460742592812,0.005867460742592812
112,0.0058464789763092995,0.0058464789763092995
113,0.005832094233483076,0.005832094233483076
114,0.00581038324162364,0.00581038324162364
115,0.005797063000500202,0.005797063000500202
116,0.005776517558842897,0.005776517558842897
117,0.0057584666647017,0.0057584666647017
118,0.005738773383200169,0.005738773383200169
119,0.005708444397896528,0.005708444397896528
120,0.0056863208301365376,0.0056863208301365376
121,0.005669614765793085,0.005669614765793085
122,0.005648384336382151,0.005648384336382151
123,0.005617126356810331,0.005617126356810331
124,0.0055926088243722916,0.0055926088243722916
125,0.0055723791010677814,0.0055723791010677814
126,0.005556924268603325,0.005556924268603325
127,0.0055380454286932945,0.0055380454286932945
128,0.0055137984454631805,0.0055137984454631805
129,0.00549020990729332,0.00549020990729332
130,0.005471576005220413,0.005471576005220413
131,0.005459787789732218,0.005459787789732218
132,0.005442807450890541,0.005442807450890541
133,0.005425499752163887,0.005425499752163887
134,0.005408282391726971,0.005408282391726971
135,0.005396694410592318,0.005396694410592318
136,0.005384508520364761,0.005384508520364761
137,0.005376745481044054,0.005376745481044054
138,0.005368467886000872,0.005368467886000872
139,0.005360097624361515,0.005360097624361515
140,0.005351903848350048,0.005351903848350048
141,0.005343109834939241,0.005343109834939241
142,0.005336453206837177,0.005336453206837177
143,0.0053144111298024654,0.0053144111298024654
144,0.005297186318784952,0.005297186318784952
145,0.005277928896248341,0.005277928896248341
146,0.005256855394691229,0.005256855394691229
147,0.005236695986241102,0.005236695986241102
148,0.005213008262217045,0.005213008262217045
149,0.005187052767723799,0.005187052767723799
150,0.005173719488084316,0.005173719488084316
151,0.005154897924512625,0.005154897924512625
152,0.005134085193276405,0.005134085193276405
153,0.005113872233778238,0.005113872233778238
154,0.005093471147119999,0.005093471147119999
155,0.005072596948593855,0.005072596948593855
156,0.005055353045463562,0.005055353045463562
157,0.00503758667036891,0.00503758667036891
158,0.005023657344281673,0.005023657344281673
159,0.005023091100156307,0.005023091100156307
160,0.005020332522690296,0.005020332522690296
161,0.005015737377107143,0.005015737377107143
162,0.005010670050978661,0.005010670050978661
163,0.005011845845729113,0.005011845845729113
164,0.005006472580134869,0.005006472580134869
165,0.0049956501461565495,0.0049956501461565495
166,0.004977009259164333,0.004977009259164333
167,0.004963113460689783,0.004963113460689783
168,0.00494412612169981,0.00494412612169981
169,0.004919504746794701,0.004919504746794701
170,0.004901970736682415,0.004901970736682415
171,0.0048815468326210976,0.0048815468326210976
172,0.004867103416472673,0.004867103416472673
173,0.004846069496124983,0.004846069496124983
174,0.0048223999328911304,0.0048223999328911304
175,0.0048043630085885525,0.0048043630085885525
176,0.004779350012540817,0.004779350012540817
177,0.004760786425322294,0.004760786425322294
178,0.004739589057862759,0.004739589057862759
179,0.004725310485810041,0.004725310485810041
180,0.004717776086181402,0.004717776086181402
181,0.004702650010585785,0.004702650010585785
182,0.004694059491157532,0.004694059491157532
183,0.004682876169681549,0.004682876169681549
184,0.0046772947534918785,0.0046772947534918785
185,0.0046768453903496265,0.0046768453903496265
186,0.004666452296078205,0.004666452296078205
187,0.0046607921831309795,0.0046607921831309795
188,0.004659315571188927,0.004659315571188927
189,0.004656677599996328,0.004656677599996328
190,0.004657473415136337,0.004657473415136337
191,0.0046610054560005665,0.0046610054560005665
192,0.004666859284043312,0.004666859284043312
193,0.004674738273024559,0.004674738273024559
194,0.0046841599978506565,0.0046841599978506565
195,0.004678006283938885,0.004678006283938885
196,0.004673246294260025,0.004673246294260025
197,0.004669833462685347,0.004669833462685347
198,0.004667835775762796,0.004667835775762796
199,0.004666993394494057,0.004666993394494057
200,0.004666811320930719,0.004666811320930719
