d,test_loss_orig,test_loss_cp
73,0.00421885447576642,0.004740260541439056
74,0.0041816881857812405,0.004689832683652639
75,0.0041221994906663895,0.004651771392673254
76,0.004071102011948824,0.004608970135450363
77,0.0040314034558832645,0.004559620283544064
78,0.003985621500760317,0.004527606535702944
79,0.003939556423574686,0.004455905873328447
80,0.0039047952741384506,0.004439245443791151
81,0.003846544772386551,0.004379983060061932
82,0.003816025797277689,0.004348921589553356
83,0.0037714254576712847,0.004292251076549292
84,0.003722796682268381,0.004246237687766552
85,0.003681585192680359,0.0041951751336455345
86,0.0036343676038086414,0.004143684171140194
87,0.003592770779505372,0.00409421743825078
88,0.003551290836185217,0.004052953794598579
89,0.003517654724419117,0.004010864067822695
90,0.003471602452918887,0.003969591576606035
91,0.0034328699111938477,0.0039262729696929455
92,0.0034040724858641624,0.003887282218784094
93,0.003357789944857359,0.0038406180683523417
94,0.0033349385485053062,0.00379938748665154
95,0.003305672900751233,0.003769185394048691
96,0.003272416302934289,0.0037256726063787937
97,0.0032405005767941475,0.0036887219175696373
98,0.0032120528630912304,0.003664294956251979
99,0.0031843676697462797,0.0036322101950645447
100,0.0031546547543257475,0.003602065145969391
101,0.0031267087906599045,0.0035766158252954483
102,0.003100423840805888,0.003551678964868188
103,0.003069460391998291,0.0035205453168600798
104,0.003049182705581188,0.003500991268083453
105,0.003029977437108755,0.003488951362669468
106,0.0029993115458637476,0.0034632119350135326
107,0.002985401311889291,0.0034555040765553713
108,0.0029710170347243547,0.0034433624241501093
109,0.0029542846605181694,0.0034175554756075144
110,0.002941021230071783,0.003407839685678482
111,0.0029281829483807087,0.0034053148701786995
112,0.002916095545515418,0.003376393113285303
113,0.0029030207078903913,0.003364001866430044
114,0.0028887432999908924,0.0033497982658445835
115,0.0028766889590770006,0.0033381283283233643
116,0.0028537719044834375,0.0033190802205353975
117,0.002839605323970318,0.0032959093805402517
118,0.002833383856341243,0.003287774743512273
119,0.0028123187366873026,0.003262928454205394
120,0.0027950708754360676,0.0032512671314179897
121,0.002787109464406967,0.003243665210902691
122,0.0027832186315208673,0.0032399403862655163
123,0.002771628089249134,0.0032167043536901474
124,0.0027625528164207935,0.0032062954269349575
125,0.0027592056430876255,0.0032033370807766914
126,0.00275607593357563,0.003191086696460843
127,0.0027527667116373777,0.003184140659868717
128,0.0027333723846822977,0.0031557052861899137
129,0.0027089091017842293,0.003135979874059558
130,0.0026890188455581665,0.0030995996203273535
131,0.0026591357309371233,0.0030713239684700966
132,0.0026244972832500935,0.0030368140432983637
133,0.0025775625836104155,0.002995807211846113
134,0.0025335955433547497,0.002957276301458478
135,0.0024816179648041725,0.002915768651291728
136,0.0024338108487427235,0.00287922122515738
137,0.0023870114237070084,0.002838504035025835
138,0.0023414387833327055,0.002796491142362356
139,0.002296176040545106,0.0027618929743766785
140,0.0022568267304450274,0.002721728291362524
141,0.0022202886175364256,0.0026897478383034468
142,0.0021867507603019476,0.002650284441187978
143,0.0021480179857462645,0.002610432216897607
144,0.0021152705885469913,0.002574917394667864
145,0.0020882298704236746,0.0025411946699023247
146,0.002067333785817027,0.002515507861971855
147,0.002054513432085514,0.002496415050700307
148,0.002047307323664427,0.002484165132045746
149,0.002042358508333564,0.0024766551796346903
150,0.002055376535281539,0.002483759308233857
151,0.002067183144390583,0.002496588509529829
152,0.0020786754321306944,0.002501643728464842
153,0.0020823883824050426,0.002503773896023631
154,0.0020806549582630396,0.0025010115932673216
155,0.0020680325105786324,0.0024947694037109613
156,0.0020494237542152405,0.002477574162185192
157,0.0020174821838736534,0.002455448964610696
158,0.001981069566681981,0.0024234566371887922
159,0.0019495370797812939,0.002396706724539399
160,0.0019107747357338667,0.002366790547966957
161,0.001872669206932187,0.0023296577855944633
162,0.0018338857917115092,0.0022934111766517162
163,0.0018079174915328622,0.002267013769596815
164,0.0017820766661316156,0.0022406596690416336
165,0.0017598283011466265,0.002216491149738431
166,0.0017377897165715694,0.0021942281164228916
167,0.0017289367970079184,0.002185325836762786
168,0.0017205704934895039,0.0021796307992190123
169,0.001710648532025516,0.0021716305054724216
170,0.0017084261635318398,0.0021714316681027412
171,0.0016999260988086462,0.0021652313880622387
172,0.0016956363106146455,0.0021625254303216934
173,0.0016841022297739983,0.002150955144315958
174,0.0016689819749444723,0.0021355310454964638
175,0.0016613212646916509,0.002126784296706319
176,0.0016479694750159979,0.0021129962988197803
177,0.0016407957300543785,0.0021053426899015903
178,0.0016300224233418703,0.002093440853059292
179,0.0016234597424045205,0.0020861790981143713
180,0.001621357398107648,0.0020827623084187508
181,0.001609320635907352,0.0020694397389888763
182,0.0016008114907890558,0.002060031285509467
183,0.001586817903444171,0.002046703826636076
184,0.0015776922227814794,0.0020388823468238115
185,0.001573842135258019,0.002036104677245021
186,0.0015619250480085611,0.0020241618622094393
187,0.0015547311631962657,0.0020169501658529043
188,0.0015516337007284164,0.002013754565268755
189,0.0015462776646018028,0.002009476302191615
190,0.0015446374891325831,0.002008741721510887
191,0.0015464466996490955,0.0020112497732043266
192,0.001551529741846025,0.00201702699996531
193,0.0015593371354043484,0.0020255062263458967
194,0.0015689712017774582,0.00203571654856205
195,0.0015631042188033462,0.0020300676114857197
196,0.001557673909701407,0.002024788409471512
197,0.001553089590743184,0.0020202002488076687
198,0.0015501956222578883,0.0020171701908111572
199,0.0015489854849874973,0.0020158314146101475
200,0.001548667554743588,0.002015532460063696
