d,test_loss_orig,test_loss_cp
0,0.05612042546272278,0.05612042546272278
1,0.009525030851364136,0.009525030851364136
2,0.008295409381389618,0.008295409381389618
3,0.007634373381733894,0.007634373381733894
4,0.007299454882740974,0.007299454882740974
5,0.007148373872041702,0.007148373872041702
6,0.0070695457980036736,0.0070695457980036736
7,0.007031554356217384,0.007031554356217384
8,0.007018438074737787,0.007018438074737787
9,0.007018909323960543,0.007018909323960543
10,0.007014627102762461,0.007014627102762461
11,0.007014797534793615,0.007014797534793615
12,0.00702346907928586,0.00702346907928586
13,0.007015420589596033,0.007015420589596033
14,0.00701505970209837,0.00701505970209837
15,0.007023502141237259,0.007023502141237259
16,0.007019469048827887,0.007019469048827887
17,0.0070195808075368404,0.0070195808075368404
18,0.007024410180747509,0.007024410180747509
19,0.0070160022005438805,0.0070160022005438805
20,0.007012734189629555,0.007012734189629555
21,0.007023260463029146,0.007023260463029146
22,0.007018754258751869,0.007018754258751869
23,0.007021401543170214,0.007021401543170214
24,0.007016033865511417,0.007016033865511417
25,0.007011112757027149,0.007011112757027149
26,0.007002519443631172,0.007002519443631172
27,0.007006970699876547,0.007006970699876547
28,0.007000003010034561,0.007000003010034561
29,0.006999546661973,0.006999546661973
30,0.006990151945501566,0.006990151945501566
31,0.0069878906942903996,0.0069878906942903996
32,0.006977598182857037,0.006977598182857037
33,0.006970440037548542,0.006970440037548542
34,0.006960364989936352,0.006960364989936352
35,0.006957473233342171,0.006957473233342171
36,0.00695306621491909,0.00695306621491909
37,0.006940477527678013,0.006940477527678013
38,0.006941966712474823,0.006941966712474823
39,0.006923404522240162,0.006923404522240162
40,0.0069221556186676025,0.0069221556186676025
41,0.006908699870109558,0.006908699870109558
42,0.006898739840835333,0.006898739840835333
43,0.006888112053275108,0.006888112053275108
44,0.006879904773086309,0.006879904773086309
45,0.006861048750579357,0.006861048750579357
46,0.006858963053673506,0.006858963053673506
47,0.006853416096419096,0.006853416096419096
48,0.006835733540356159,0.006835733540356159
49,0.006823916453868151,0.006823916453868151
50,0.006810545455664396,0.006810545455664396
51,0.006796578411012888,0.006796578411012888
52,0.0067860898561775684,0.0067860898561775684
53,0.00676981033757329,0.00676981033757329
54,0.006755182985216379,0.006755182985216379
55,0.006742127705365419,0.006742127705365419
56,0.00672377971932292,0.00672377971932292
57,0.006713252514600754,0.006713252514600754
58,0.006699651014059782,0.006699651014059782
59,0.006684786174446344,0.006684786174446344
60,0.006665301509201527,0.006665301509201527
61,0.0066513135097920895,0.0066513135097920895
62,0.0066357823088765144,0.0066357823088765144
63,0.006623716559261084,0.006623716559261084
64,0.006607004441320896,0.006607004441320896
65,0.006593476515263319,0.006593476515263319
66,0.006572059355676174,0.006572059355676174
67,0.006551441270858049,0.006551441270858049
68,0.006529046688228846,0.006529046688228846
69,0.006506156176328659,0.006506156176328659
70,0.00648297555744648,0.00648297555744648
71,0.006461301352828741,0.006461301352828741
72,0.006439911667257547,0.006439911667257547
73,0.006417703814804554,0.006417703814804554
74,0.006392381619662046,0.006392381619662046
75,0.006365338806062937,0.006365338806062937
76,0.0063427528366446495,0.0063427528366446495
77,0.006314677651971579,0.006314677651971579
78,0.006293742451816797,0.006293742451816797
79,0.006266133859753609,0.006266133859753609
80,0.006243638228625059,0.006243638228625059
81,0.0062171039171516895,0.0062171039171516895
82,0.006198425777256489,0.006198425777256489
83,0.006174555514007807,0.006174555514007807
84,0.006153285503387451,0.006153285503387451
85,0.006138534750789404,0.006138534750789404
86,0.006112485192716122,0.006112485192716122
87,0.006095761898905039,0.006095761898905039
88,0.00608081417158246,0.00608081417158246
89,0.006067217327654362,0.006067217327654362
90,0.006051518488675356,0.006051518488675356
91,0.006037920713424683,0.006037920713424683
92,0.006030382588505745,0.006030382588505745
93,0.006006143055856228,0.006006143055856228
94,0.005994519684463739,0.005994519684463739
95,0.0059812720865011215,0.0059812720865011215
96,0.0059625860303640366,0.0059625860303640366
97,0.005945819895714521,0.005945819895714521
98,0.00593612203374505,0.00593612203374505
99,0.005927284713834524,0.005927284713834524
100,0.005909223109483719,0.005909223109483719
101,0.005892627406865358,0.005892627406865358
102,0.005877990275621414,0.005877990275621414
103,0.005857228301465511,0.005857228301465511
104,0.005839579273015261,0.005839579273015261
105,0.00582820875570178,0.00582820875570178
106,0.00580644840374589,0.00580644840374589
107,0.005784506443887949,0.005784506443887949
108,0.0057677594013512135,0.0057677594013512135
109,0.005738330539315939,0.005738330539315939
110,0.005716197658330202,0.005716197658330202
111,0.005696641746908426,0.005696641746908426
112,0.005672066006809473,0.005672066006809473
113,0.005647215526551008,0.005647215526551008
114,0.005624847486615181,0.005624847486615181
115,0.005606830585747957,0.005606830585747957
116,0.0055799768306314945,0.0055799768306314945
117,0.005558154080063105,0.005558154080063105
118,0.00553492596372962,0.00553492596372962
119,0.005507751367986202,0.005507751367986202
120,0.0054852599278092384,0.0054852599278092384
121,0.005463574081659317,0.005463574081659317
122,0.005443837959319353,0.005443837959319353
123,0.0054156240075826645,0.0054156240075826645
124,0.005392786115407944,0.005392786115407944
125,0.005369102116674185,0.005369102116674185
126,0.005350372288376093,0.005350372288376093
127,0.00533332210034132,0.00533332210034132
128,0.005305102560669184,0.005305102560669184
129,0.005280648358166218,0.005280648358166218
130,0.0052589415572583675,0.0052589415572583675
131,0.005237526260316372,0.005237526260316372
132,0.005220580380409956,0.005220580380409956
133,0.0051925829611718655,0.0051925829611718655
134,0.005167652387171984,0.005167652387171984
135,0.005146190989762545,0.005146190989762545
136,0.005126360338181257,0.005126360338181257
137,0.00511031923815608,0.00511031923815608
138,0.005094796419143677,0.005094796419143677
139,0.005081032868474722,0.005081032868474722
140,0.0050676302053034306,0.0050676302053034306
141,0.005055978894233704,0.005055978894233704
142,0.005044389981776476,0.005044389981776476
143,0.005021716933697462,0.005021716933697462
144,0.005001426208764315,0.005001426208764315
145,0.004981306381523609,0.004981306381523609
146,0.004961513448506594,0.004961513448506594
147,0.004942410625517368,0.004942410625517368
148,0.004923507571220398,0.004923507571220398
149,0.004903879947960377,0.004903879947960377
150,0.0048951939679682255,0.0048951939679682255
151,0.004886698443442583,0.004886698443442583
152,0.00487540615722537,0.00487540615722537
153,0.0048646521754562855,0.0048646521754562855
154,0.004851588513702154,0.004851588513702154
155,0.004838601220399141,0.004838601220399141
156,0.004822698421776295,0.004822698421776295
157,0.004807556048035622,0.004807556048035622
158,0.0047908672131598,0.0047908672131598
159,0.004784702323377132,0.004784702323377132
160,0.004777292255312204,0.004777292255312204
161,0.004768147133290768,0.004768147133290768
162,0.004758360795676708,0.004758360795676708
163,0.004758486989885569,0.004758486989885569
164,0.0047548566944897175,0.0047548566944897175
165,0.004749611020088196,0.004749611020088196
166,0.004741741809993982,0.004741741809993982
167,0.004741618409752846,0.004741618409752846
168,0.004738197196274996,0.004738197196274996
169,0.004728731233626604,0.004728731233626604
170,0.00472697988152504,0.00472697988152504
171,0.004721916280686855,0.004721916280686855
172,0.004723692312836647,0.004723692312836647
173,0.004719791002571583,0.004719791002571583
174,0.0047125485725700855,0.0047125485725700855
175,0.004711270332336426,0.004711270332336426
176,0.004701970145106316,0.004701970145106316
177,0.004697564989328384,0.004697564989328384
178,0.004689260385930538,0.004689260385930538
179,0.004685436841100454,0.004685436841100454
180,0.004685907159000635,0.004685907159000635
