d,test_loss_orig,test_loss_cp
0,0.060713060200214386,0.060713060200214386
1,0.009176603518426418,0.009176603518426418
2,0.007959720678627491,0.007959720678627491
3,0.007443876471370459,0.007443876471370459
4,0.007151151075959206,0.007151151075959206
5,0.007005033083260059,0.007005033083260059
6,0.006931870244443417,0.006931870244443417
7,0.006877378094941378,0.006877378094941378
8,0.006868669297546148,0.006868669297546148
9,0.006855636369436979,0.006855636369436979
10,0.006856417283415794,0.006856417283415794
11,0.00685167545452714,0.00685167545452714
12,0.006857024040073156,0.006857024040073156
13,0.0068579018115997314,0.0068579018115997314
14,0.006851556245237589,0.006851556245237589
15,0.006853802595287561,0.006853802595287561
16,0.006844299379736185,0.006844299379736185
17,0.006844790652394295,0.006844790652394295
18,0.0068391780368983746,0.0068391780368983746
19,0.0068333446979522705,0.0068333446979522705
20,0.006827478762716055,0.006827478762716055
21,0.006821818184107542,0.006821818184107542
22,0.006815540138632059,0.006815540138632059
23,0.006807149853557348,0.006807149853557348
24,0.006802157033234835,0.006802157033234835
25,0.00680136913433671,0.00680136913433671
26,0.006780353374779224,0.006780353374779224
27,0.0067716678604483604,0.0067716678604483604
28,0.00677114212885499,0.00677114212885499
29,0.006762707605957985,0.006762707605957985
30,0.006754844915121794,0.006754844915121794
31,0.006754581350833178,0.006754581350833178
32,0.006736042909324169,0.006736042909324169
33,0.006728710141032934,0.006728710141032934
34,0.006725548766553402,0.006725548766553402
35,0.006720509845763445,0.006720509845763445
36,0.00670580705627799,0.00670580705627799
37,0.006703928112983704,0.006703928112983704
38,0.0066970777697861195,0.0066970777697861195
39,0.006685682572424412,0.006685682572424412
40,0.006683243438601494,0.006683243438601494
41,0.006671555805951357,0.006671555805951357
42,0.006661940366029739,0.006661940366029739
43,0.006649494171142578,0.006649494171142578
44,0.006643164902925491,0.006643164902925491
45,0.0066373590379953384,0.0066373590379953384
46,0.006634898483753204,0.006634898483753204
47,0.006626315880566835,0.006626315880566835
48,0.00662129046395421,0.00662129046395421
49,0.00661102682352066,0.00661102682352066
50,0.006607537157833576,0.006607537157833576
51,0.006596155930310488,0.006596155930310488
52,0.006596431136131287,0.006596431136131287
53,0.006590584758669138,0.006590584758669138
54,0.006577769294381142,0.006577769294381142
55,0.006572487764060497,0.006572487764060497
56,0.006573481950908899,0.006573481950908899
57,0.00656993268057704,0.00656993268057704
58,0.006563762202858925,0.006563762202858925
59,0.006563625298440456,0.006563625298440456
60,0.006559339817613363,0.006559339817613363
61,0.006559090688824654,0.006559090688824654
62,0.006562634836882353,0.006562634836882353
63,0.006563850212842226,0.006563850212842226
64,0.006568032782524824,0.006568032782524824
65,0.006562176626175642,0.006562176626175642
66,0.006569179706275463,0.006569179706275463
67,0.006572595331817865,0.006572595331817865
68,0.006566905416548252,0.006566905416548252
69,0.00656537339091301,0.00656537339091301
70,0.0065674735233187675,0.0065674735233187675
71,0.006580424960702658,0.006580424960702658
72,0.006578253582119942,0.006578253582119942
73,0.00659253541380167,0.00659253541380167
74,0.006591011304408312,0.006591011304408312
75,0.006590742617845535,0.006590742617845535
76,0.0066047850996255875,0.0066047850996255875
77,0.0066083939746022224,0.0066083939746022224
78,0.006620529107749462,0.006620529107749462
79,0.006621772423386574,0.006621772423386574
80,0.006626656278967857,0.006626656278967857
81,0.006647797301411629,0.006647797301411629
82,0.006642808672040701,0.006642808672040701
83,0.00665914174169302,0.00665914174169302
84,0.0066592018119990826,0.0066592018119990826
85,0.006667009089142084,0.006667009089142084
86,0.006671311799436808,0.006671311799436808
87,0.006679275538772345,0.006679275538772345
88,0.006686622276902199,0.006686622276902199
89,0.006697661709040403,0.006697661709040403
90,0.0067010498605668545,0.0067010498605668545
91,0.006710692774504423,0.006710692774504423
92,0.006722574587911367,0.006722574587911367
93,0.006719237193465233,0.006719237193465233
94,0.006726020481437445,0.006726020481437445
95,0.006730807013809681,0.006730807013809681
96,0.006728344596922398,0.006728344596922398
97,0.006727925036102533,0.006727925036102533
98,0.006730471272021532,0.006730471272021532
99,0.006738083437085152,0.006738083437085152
100,0.006735944654792547,0.006735944654792547
101,0.006727180909365416,0.006727180909365416
102,0.0067190686240792274,0.0067190686240792274
103,0.006699797231703997,0.006699797231703997
104,0.00668741762638092,0.00668741762638092
105,0.00666671572253108,0.00666671572253108
106,0.0066423071548342705,0.0066423071548342705
107,0.006607030518352985,0.006607030518352985
108,0.006571971345692873,0.006571971345692873
109,0.0065306019969284534,0.0065306019969284534
110,0.006485548801720142,0.006485548801720142
111,0.006441817153245211,0.006441817153245211
112,0.006396153476089239,0.006396153476089239
113,0.006343630142509937,0.006343630142509937
114,0.006297194864600897,0.006297194864600897
115,0.0062555549666285515,0.0062555549666285515
116,0.006208144593983889,0.006208144593983889
117,0.006167476065456867,0.006167476065456867
118,0.006125190295279026,0.006125190295279026
119,0.0060829524882137775,0.0060829524882137775
120,0.006043482571840286,0.006043482571840286
121,0.00600782735273242,0.00600782735273242
122,0.005976932588964701,0.005976932588964701
123,0.005939700175076723,0.005939700175076723
124,0.005905139725655317,0.005905139725655317
125,0.00587335554882884,0.00587335554882884
126,0.005842539016157389,0.005842539016157389
127,0.0058145723305642605,0.0058145723305642605
128,0.005778804421424866,0.005778804421424866
129,0.00574527820572257,0.00574527820572257
130,0.005715251434594393,0.005715251434594393
131,0.005687743425369263,0.005687743425369263
132,0.005661087576299906,0.005661087576299906
133,0.005628928076475859,0.005628928076475859
134,0.005597332958132029,0.005597332958132029
135,0.005571865942329168,0.005571865942329168
136,0.005548223853111267,0.005548223853111267
137,0.005525545217096806,0.005525545217096806
138,0.005507003050297499,0.005507003050297499
139,0.005488683003932238,0.005488683003932238
140,0.005474546458572149,0.005474546458572149
141,0.005460485816001892,0.005460485816001892
142,0.005447374656796455,0.005447374656796455
143,0.005427649710327387,0.005427649710327387
144,0.0054118093103170395,0.0054118093103170395
