d,test_loss_orig,test_loss_cp
74,0.006942409556359053,0.006942409556359053
75,0.006924257148057222,0.006924257148057222
76,0.0069068060256540775,0.0069068060256540775
77,0.006894368678331375,0.006894368678331375
78,0.006877274252474308,0.006877274252474308
79,0.006858130916953087,0.006858130916953087
80,0.006840769667178392,0.006840769667178392
81,0.00682700565084815,0.00682700565084815
82,0.006808596663177013,0.006808596663177013
83,0.006792386062443256,0.006792386062443256
84,0.0067718615755438805,0.0067718615755438805
85,0.006759109441190958,0.006759109441190958
86,0.006738163530826569,0.006738163530826569
87,0.006721553858369589,0.006721553858369589
88,0.006710982881486416,0.006710982881486416
89,0.006695972755551338,0.006695972755551338
90,0.006676380056887865,0.006676380056887865
91,0.006661473773419857,0.006661473773419857
92,0.006650189403444529,0.006650189403444529
93,0.006631563883274794,0.006631563883274794
94,0.006615625228732824,0.006615625228732824
95,0.006603725720196962,0.006603725720196962
96,0.006586081348359585,0.006586081348359585
97,0.006571766454726458,0.006571766454726458
98,0.006562146823853254,0.006562146823853254
99,0.006551695056259632,0.006551695056259632
100,0.006533455103635788,0.006533455103635788
101,0.006520738359540701,0.006520738359540701
102,0.006511794403195381,0.006511794403195381
103,0.0064929816871881485,0.0064929816871881485
104,0.006481603253632784,0.006481603253632784
105,0.006468603387475014,0.006468603387475014
106,0.006451902445405722,0.006451902445405722
107,0.006437189411371946,0.006437189411371946
108,0.006426641717553139,0.006426641717553139
109,0.006409841123968363,0.006409841123968363
110,0.006395259872078896,0.006395259872078896
111,0.0063853454776108265,0.0063853454776108265
112,0.006368203088641167,0.006368203088641167
113,0.006354105658829212,0.006354105658829212
114,0.006344078574329615,0.006344078574329615
115,0.006334265228360891,0.006334265228360891
116,0.00632055476307869,0.00632055476307869
117,0.00630529597401619,0.00630529597401619
118,0.006291266065090895,0.006291266065090895
119,0.0062694065272808075,0.0062694065272808075
120,0.006251406855881214,0.006251406855881214
121,0.006234379485249519,0.006234379485249519
122,0.006219306495040655,0.006219306495040655
123,0.006196345202624798,0.006196345202624798
124,0.006177326198667288,0.006177326198667288
125,0.006159644108265638,0.006159644108265638
126,0.006144009530544281,0.006144009530544281
127,0.0061309849843382835,0.0061309849843382835
128,0.00611150823533535,0.00611150823533535
129,0.00609538285061717,0.00609538285061717
130,0.006080558057874441,0.006080558057874441
131,0.006071456708014011,0.006071456708014011
132,0.006064326036721468,0.006064326036721468
133,0.0060502695851027966,0.0060502695851027966
134,0.006038000341504812,0.006038000341504812
135,0.006029610056430101,0.006029610056430101
136,0.006027051247656345,0.006027051247656345
137,0.006023850757628679,0.006023850757628679
138,0.006026021670550108,0.006026021670550108
139,0.006029575131833553,0.006029575131833553
140,0.006033897865563631,0.006033897865563631
141,0.0060372850857675076,0.0060372850857675076
142,0.00603623129427433,0.00603623129427433
143,0.006026261020451784,0.006026261020451784
144,0.006010096054524183,0.006010096054524183
145,0.005990241654217243,0.005990241654217243
146,0.005966820288449526,0.005966820288449526
147,0.005937166977673769,0.005937166977673769
148,0.005906210746616125,0.005906210746616125
149,0.00587454391643405,0.00587454391643405
150,0.005852216854691505,0.005852216854691505
151,0.005828151945024729,0.005828151945024729
152,0.005805273540318012,0.005805273540318012
153,0.005783917848020792,0.005783917848020792
154,0.00576367974281311,0.00576367974281311
155,0.005745660979300737,0.005745660979300737
156,0.005729115102440119,0.005729115102440119
157,0.005713044665753841,0.005713044665753841
158,0.005698183551430702,0.005698183551430702
159,0.005694121588021517,0.005694121588021517
160,0.005688282661139965,0.005688282661139965
161,0.005680281203240156,0.005680281203240156
162,0.00566853815689683,0.00566853815689683
163,0.00566342705860734,0.00566342705860734
164,0.005654744803905487,0.005654744803905487
165,0.00564201595261693,0.00564201595261693
166,0.005625620950013399,0.005625620950013399
167,0.005616027861833572,0.005616027861833572
168,0.005604125559329987,0.005604125559329987
169,0.005588380619883537,0.005588380619883537
170,0.0055810087360441685,0.0055810087360441685
171,0.005571334157139063,0.005571334157139063
172,0.005569369066506624,0.005569369066506624
173,0.005562640260905027,0.005562640260905027
174,0.005552911199629307,0.005552911199629307
175,0.005548261571675539,0.005548261571675539
176,0.00553611246868968,0.00553611246868968
177,0.005527709145098925,0.005527709145098925
178,0.00551332114264369,0.00551332114264369
179,0.005502268206328154,0.005502268206328154
180,0.00549505976960063,0.00549505976960063
181,0.005479054991155863,0.005479054991155863
182,0.00546745490282774,0.00546745490282774
183,0.005452875513583422,0.005452875513583422
184,0.005442778114229441,0.005442778114229441
185,0.005437491927295923,0.005437491927295923
186,0.005422861780971289,0.005422861780971289
187,0.005412949714809656,0.005412949714809656
188,0.005407525226473808,0.005407525226473808
189,0.005401520989835262,0.005401520989835262
190,0.005399378482252359,0.005399378482252359
191,0.005400560330599546,0.005400560330599546
192,0.00540454825386405,0.00540454825386405
193,0.005410931538790464,0.005410931538790464
194,0.005419383756816387,0.005419383756816387
195,0.005414037965238094,0.005414037965238094
196,0.005410249810665846,0.005410249810665846
197,0.005407798569649458,0.005407798569649458
198,0.0054064588621258736,0.0054064588621258736
199,0.005405948497354984,0.005405948497354984
200,0.00540571054443717,0.00540571054443717
